108,74,10,"1,2"
106,70,5,"1,6"
107,74,10,"1,2"
105,71,10,"2,0"
105,71,5,"0,7"
105,72,10,"1,1"
105,72,5,"0,6"
106,71,16,"8,2"
106,71,5,"1,7"
106,74,10,"1,2"
105,70,5,"0,6"
109,74,10,"1,2"
45,40,10,"1,1"
46,40,10,"1,1"
48,40,16,"9,0"
48,40,5,"1,6"
49,43,5,"0,7"
49,44,5,"0,6"
46,41,10,"1,1"
48,41,16,"9,0"
48,41,5,"1,7"
49,42,5,"0,6"
47,41,10,"2,1"
47,41,5,"0,7"
48,42,16,"9,0"
48,42,5,"1,6"
45,44,10,"1,1"
49,41,5,"0,7"
47,40,10,"2,1"
47,40,5,"0,6"
48,43,16,"9,0"
48,43,5,"1,7"
45,43,10,"1,1"
49,40,5,"0,6"
46,44,10,"1,1"
47,43,10,"2,1"
47,43,5,"0,7"
48,44,16,"9,0"
48,44,5,"1,6"
45,42,10,"1,1"
46,42,10,"1,1"
47,42,10,"2,1"
47,42,5,"0,6"
45,41,10,"1,1"
46,43,10,"1,1"
47,44,10,"2,1"
47,44,5,"0,6"
9,30,10,"1,1"
8,32,10,"0,1"
6,34,10,"1,1"
8,30,10,"0,1"
7,34,10,"1,1"
8,33,10,"1,1"
9,34,10,"1,1"
8,31,10,"0,1"
8,34,10,"1,1"
9,33,10,"1,1"
9,32,10,"1,1"
6,33,10,"1,0"
5,34,10,"0,1"
7,33,10,"1,0"
5,33,10,"0,0"
9,31,10,"1,1"
119,60,10,"0,1"
119,60,5,"0,6"
115,64,10,"2,2"
115,64,5,"0,6"
116,63,16,"9,0"
116,63,5,"1,7"
117,63,5,"0,7"
115,61,10,"2,1"
115,61,5,"0,7"
115,60,10,"2,1"
115,60,5,"0,6"
119,63,10,"0,1"
119,63,5,"0,7"
115,63,10,"2,1"
115,63,5,"0,7"
118,61,5,"1,7"
118,64,5,"1,6"
119,61,10,"0,1"
119,61,5,"0,7"
119,64,10,"0,1"
119,64,5,"0,6"
119,62,10,"0,1"
119,62,5,"0,6"
115,62,10,"2,1"
115,62,5,"0,6"
118,60,5,"1,6"
116,64,16,"9,0"
116,64,5,"1,6"
117,64,5,"0,6"
116,60,16,"9,0"
116,60,5,"1,6"
117,60,5,"0,6"
118,63,5,"1,7"
116,61,16,"9,0"
116,61,5,"1,7"
117,61,5,"0,7"
118,62,5,"1,6"
116,62,16,"9,0"
116,62,5,"1,6"
117,62,5,"0,6"
81,39,10,"2,1"
80,37,10,"1,0"
81,38,10,"2,1"
80,38,10,"1,1"
80,38,5,"0,6"
81,37,10,"2,0"
80,39,10,"0,1"
80,39,5,"0,7"
55,34,10,"2,0"
66,42,10,"1,3"
69,40,5,"0,7"
67,40,10,"2,1"
67,40,5,"0,7"
66,43,10,"2,3"
66,43,5,"0,6"
67,43,10,"1,2"
67,43,5,"1,6"
66,40,10,"1,1"
67,42,10,"2,3"
65,43,10,"1,3"
65,43,5,"1,6"
65,44,16,"8,0"
65,44,5,"1,7"
66,41,10,"1,1"
69,44,16,"8,0"
69,44,5,"1,7"
65,42,10,"1,1"
68,40,16,"9,0"
68,40,5,"1,7"
69,43,10,"1,3"
69,43,5,"1,6"
67,44,16,"8,0"
67,44,5,"1,7"
65,41,10,"1,1"
68,41,16,"9,0"
68,41,5,"1,6"
66,44,16,"8,0"
66,44,5,"0,7"
69,42,10,"2,3"
69,42,11,"1,8"
65,40,10,"1,1"
68,42,10,"1,3"
68,42,11,"3,8"
69,41,10,"11,7"
69,41,5,"0,6"
67,41,10,"2,1"
67,41,5,"0,6"
68,44,16,"8,0"
68,44,5,"0,7"
68,43,10,"2,3"
68,43,5,"0,6"
106,61,10,"1,0"
105,63,10,"2,3"
105,63,5,"1,6"
107,63,10,"1,1"
107,63,5,"1,6"
108,64,10,"2,2"
108,64,5,"1,6"
107,61,10,"1,0"
109,63,10,"1,2"
109,63,5,"1,6"
105,62,10,"1,1"
108,63,10,"1,1"
108,63,5,"0,6"
109,64,16,"8,1"
109,64,5,"0,6"
105,61,10,"1,0"
106,64,10,"1,2"
106,64,5,"1,6"
107,64,10,"1,2"
107,64,5,"0,6"
105,64,10,"0,2"
105,64,5,"0,6"
106,62,10,"1,3"
109,62,10,"1,3"
106,63,10,"1,3"
106,63,5,"0,6"
108,62,10,"1,1"
107,62,10,"2,3"
109,61,10,"1,0"
108,61,10,"1,0"
49,78,5,"0,6"
49,79,5,"0,6"
49,76,5,"0,7"
49,75,5,"0,6"
49,77,5,"0,6"
120,37,10,"0,1"
120,37,5,"0,6"
121,38,10,"2,1"
120,38,10,"0,1"
120,38,5,"0,7"
121,37,10,"2,0"
120,39,10,"0,1"
120,39,5,"0,6"
120,36,10,"2,0"
121,39,10,"2,1"
17,-26,10,"2,1"
16,-27,10,"1,1"
15,-27,10,"0,1"
15,-27,5,"1,6"
17,-27,10,"2,1"
16,-26,10,"1,1"
15,-28,10,"0,1"
15,-28,5,"1,7"
17,-29,10,"2,0"
17,-28,10,"2,1"
15,-26,10,"0,2"
15,-26,5,"1,7"
16,-29,10,"1,0"
16,-28,10,"1,1"
15,-29,10,"0,0"
15,-29,5,"1,6"
57,60,5,"0,6"
56,64,5,"1,6"
58,62,5,"1,6"
55,63,5,"0,7"
58,63,5,"1,7"
55,64,5,"0,6"
55,62,5,"0,6"
58,60,5,"1,6"
58,61,5,"1,7"
59,61,5,"0,7"
59,61,6,"6,6"
59,64,5,"0,6"
59,64,6,"6,7"
56,60,5,"1,6"
57,63,5,"0,7"
57,64,5,"0,6"
58,64,5,"1,6"
59,60,5,"0,6"
59,60,6,"6,7"
56,61,5,"1,7"
57,62,5,"0,6"
55,61,5,"0,7"
59,63,5,"0,7"
59,63,6,"6,6"
56,62,5,"1,6"
57,61,5,"0,7"
55,60,5,"0,6"
59,62,5,"0,6"
59,62,6,"6,7"
56,63,5,"1,7"
99,41,10,"0,3"
98,42,10,"0,3"
99,40,10,"0,3"
98,40,10,"0,3"
96,40,10,"0,3"
95,41,10,"0,3"
99,42,10,"0,3"
98,41,10,"0,3"
96,41,10,"0,3"
95,40,10,"0,3"
97,42,10,"0,3"
96,42,10,"0,3"
97,41,10,"0,3"
95,42,10,"0,3"
97,40,10,"0,3"
16,11,5,"0,7"
18,13,10,"1,0"
18,13,11,"1,3"
18,13,5,"1,6"
15,11,5,"0,7"
16,12,5,"0,6"
19,14,10,"1,2"
18,10,5,"0,6"
15,13,10,"1,0"
15,13,11,"2,3"
15,13,5,"0,6"
15,10,5,"0,6"
16,13,10,"1,0"
16,13,11,"1,3"
16,13,5,"1,6"
17,14,10,"1,2"
18,11,5,"0,7"
15,12,5,"0,6"
16,14,10,"1,2"
19,11,5,"1,7"
17,13,10,"1,0"
17,13,11,"2,3"
17,13,5,"0,6"
19,10,5,"1,6"
17,11,5,"1,7"
17,12,5,"1,6"
18,14,10,"1,2"
15,14,10,"1,2"
19,13,10,"1,0"
19,13,5,"0,6"
17,10,5,"1,6"
16,10,5,"0,6"
19,12,5,"1,6"
18,12,5,"0,6"
55,72,5,"0,7"
56,74,5,"1,7"
59,73,5,"0,6"
59,71,5,"0,6"
55,74,5,"0,7"
59,72,5,"0,7"
59,70,8,"2,5"
59,70,5,"1,7"
57,74,5,"0,7"
58,74,5,"1,7"
56,70,8,"1,4"
56,70,5,"0,7"
57,73,5,"0,6"
59,74,5,"0,7"
56,71,5,"1,6"
57,71,5,"0,6"
57,72,5,"0,7"
58,70,8,"1,4"
58,70,5,"0,7"
55,71,5,"0,6"
58,72,5,"1,7"
56,72,5,"1,7"
57,70,8,"0,5"
57,70,5,"1,7"
58,71,5,"1,6"
55,73,5,"0,6"
55,70,8,"1,4"
55,70,5,"1,7"
58,73,5,"1,6"
56,73,5,"1,6"
67,70,8,"1,4"
67,70,5,"1,7"
65,71,5,"0,6"
68,71,5,"1,6"
65,72,5,"0,7"
69,74,5,"0,7"
66,72,5,"1,7"
65,74,5,"0,7"
69,71,5,"0,6"
69,73,5,"0,6"
66,73,5,"1,6"
67,73,5,"0,6"
67,71,5,"0,6"
68,72,5,"1,7"
69,70,8,"1,4"
69,70,5,"1,7"
69,72,5,"0,7"
66,70,8,"1,4"
66,70,5,"0,7"
65,73,5,"0,6"
68,73,5,"1,6"
66,71,5,"1,6"
67,72,5,"0,7"
68,74,5,"1,7"
67,74,5,"0,7"
66,74,5,"1,7"
68,70,8,"0,5"
68,70,5,"0,7"
65,70,8,"1,4"
65,70,5,"1,7"
53,62,10,"2,1"
53,62,5,"0,6"
50,63,10,"1,1"
50,63,11,"1,3"
52,62,10,"1,1"
53,61,10,"2,1"
53,61,5,"0,7"
50,60,10,"1,1"
50,60,11,"1,3"
53,64,10,"2,1"
53,64,5,"0,6"
52,63,10,"1,1"
54,64,16,"9,0"
54,64,5,"1,6"
53,60,10,"2,1"
53,60,5,"0,6"
51,64,10,"1,1"
54,62,16,"9,0"
54,62,5,"1,6"
50,61,10,"1,1"
50,61,11,"1,3"
51,61,10,"1,1"
51,61,11,"2,3"
50,64,10,"1,1"
54,63,16,"9,0"
54,63,5,"1,7"
51,60,10,"1,1"
51,60,11,"2,3"
54,60,16,"9,0"
54,60,5,"1,6"
51,63,10,"1,1"
51,63,11,"2,3"
54,61,16,"9,0"
54,61,5,"1,7"
51,62,10,"1,1"
51,62,11,"2,3"
52,60,10,"1,1"
53,63,10,"2,1"
53,63,5,"0,7"
50,62,10,"1,1"
50,62,11,"1,3"
52,61,10,"1,1"
52,64,10,"1,1"
117,51,10,"0,3"
117,51,11,"1,0"
116,50,10,"0,3"
119,54,10,"0,1"
119,54,5,"0,6"
119,53,10,"0,1"
119,53,5,"0,7"
118,51,10,"0,3"
118,51,11,"1,0"
117,50,10,"0,3"
118,54,5,"1,6"
119,51,10,"0,3"
119,51,11,"2,0"
118,50,10,"0,3"
118,53,16,"8,0"
118,53,5,"1,7"
115,54,10,"2,1"
115,54,5,"0,6"
115,52,10,"0,1"
115,52,5,"0,6"
118,52,10,"1,2"
118,52,5,"1,6"
115,53,10,"2,1"
115,53,5,"0,7"
119,50,10,"0,3"
117,54,5,"0,6"
116,54,16,"9,0"
116,54,5,"1,6"
115,51,10,"0,3"
115,51,11,"0,0"
116,51,10,"0,3"
116,51,11,"1,0"
117,53,16,"8,0"
117,53,5,"0,7"
116,53,16,"8,1"
116,53,5,"1,7"
115,50,10,"0,3"
119,52,10,"1,1"
119,52,5,"0,6"
116,52,10,"1,2"
116,52,5,"1,6"
117,52,10,"1,2"
117,52,5,"0,6"
72,67,8,"1,2"
72,67,10,"2,1"
72,67,5,"0,6"
73,69,16,"9,1"
73,69,5,"1,6"
73,69,9,"5,3"
70,67,10,"1,1"
70,67,5,"0,6"
71,65,16,"9,0"
71,65,5,"0,7"
74,69,5,"0,6"
74,69,9,"6,3"
72,68,10,"2,2"
72,68,5,"0,7"
73,67,8,"1,2"
73,67,5,"1,6"
73,67,16,"9,0"
73,67,9,"5,1"
73,68,16,"9,0"
73,68,5,"1,7"
73,68,9,"5,2"
74,66,8,"1,1"
74,66,5,"1,6"
74,66,9,"6,0"
72,69,16,"8,0"
72,69,5,"0,6"
73,66,8,"1,1"
73,66,5,"0,6"
73,66,16,"8,2"
73,66,9,"5,0"
70,65,10,"3,7"
70,65,5,"1,7"
71,67,10,"1,1"
71,67,5,"1,6"
74,67,8,"1,2"
74,67,5,"0,6"
74,67,9,"6,1"
73,65,5,"0,7"
71,69,16,"8,0"
71,69,5,"1,6"
71,66,10,"1,0"
71,66,11,"2,3"
71,66,5,"0,6"
71,68,10,"1,2"
71,68,5,"1,7"
74,65,5,"1,7"
72,65,5,"1,7"
70,68,10,"1,2"
70,68,5,"0,7"
72,66,8,"1,1"
72,66,10,"2,0"
72,66,11,"0,8"
72,66,5,"1,6"
70,66,10,"1,0"
70,66,11,"1,3"
70,66,5,"1,6"
70,69,16,"8,0"
70,69,5,"0,6"
74,68,5,"0,7"
74,68,9,"6,2"
49,72,5,"0,7"
49,73,5,"0,6"
49,74,5,"0,6"
33,34,10,"1,2"
33,34,5,"0,6"
30,31,10,"1,0"
30,31,5,"0,7"
32,34,10,"1,2"
32,34,5,"1,6"
33,30,5,"1,6"
33,33,10,"1,1"
30,32,10,"1,1"
32,30,5,"0,6"
33,32,10,"1,1"
30,33,10,"1,1"
32,31,10,"1,0"
32,31,11,"2,8"
32,31,5,"0,7"
34,30,5,"0,6"
34,34,10,"1,2"
34,34,5,"1,6"
31,33,10,"1,1"
34,31,10,"1,0"
34,31,11,"2,8"
34,31,5,"0,7"
31,32,10,"1,1"
31,31,10,"1,0"
31,31,5,"1,7"
34,32,10,"1,1"
32,32,10,"1,1"
31,30,5,"1,6"
30,34,10,"1,2"
30,34,5,"1,6"
34,33,10,"1,1"
30,30,5,"0,6"
31,34,10,"1,2"
31,34,5,"0,6"
32,33,10,"1,1"
33,31,10,"1,0"
33,31,11,"3,8"
33,31,5,"1,7"
115,39,5,"1,6"
116,36,10,"1,2"
116,36,5,"1,6"
116,35,10,"1,0"
117,39,5,"1,6"
119,38,5,"1,7"
119,35,10,"2,0"
115,37,16,"8,0"
115,37,5,"1,6"
117,38,5,"1,7"
116,38,5,"0,7"
117,37,16,"8,0"
117,37,5,"1,6"
118,35,10,"1,0"
118,37,16,"8,0"
118,37,5,"0,6"
119,36,10,"1,2"
119,36,5,"0,6"
117,36,10,"1,2"
117,36,5,"0,6"
118,36,10,"1,2"
118,36,5,"1,6"
116,39,5,"0,6"
119,37,16,"8,0"
119,37,5,"1,6"
117,35,10,"1,0"
119,39,5,"1,6"
118,39,5,"0,6"
115,36,10,"1,2"
115,36,5,"0,6"
115,35,10,"1,0"
115,38,5,"1,7"
118,38,5,"0,7"
116,37,16,"8,0"
116,37,5,"0,6"
19,6,10,"1,1"
17,8,10,"0,2"
17,8,5,"1,6"
15,5,5,"1,6"
19,9,16,"8,0"
19,9,5,"1,7"
18,5,10,"1,1"
19,8,10,"1,2"
19,8,11,"1,3"
19,8,5,"1,6"
17,7,10,"1,1"
15,7,5,"0,7"
16,5,10,"0,1"
17,6,10,"1,1"
15,6,5,"0,6"
18,8,10,"1,2"
18,8,5,"0,6"
16,8,16,"9,2"
16,8,5,"0,6"
19,5,10,"1,1"
16,6,10,"0,1"
16,6,5,"1,6"
17,5,10,"1,1"
18,9,16,"8,0"
18,9,5,"0,7"
16,9,5,"0,7"
16,7,10,"0,2"
16,7,5,"1,7"
18,6,10,"1,1"
15,9,5,"0,7"
19,7,10,"1,1"
17,9,16,"9,2"
17,9,5,"1,7"
18,7,10,"1,1"
15,8,5,"0,6"
33,11,5,"0,7"
33,12,5,"0,6"
34,14,10,"1,1"
31,14,10,"1,1"
33,10,5,"0,6"
30,14,10,"1,1"
32,10,5,"1,6"
32,10,6,"5,7"
34,12,5,"1,6"
32,11,5,"1,7"
32,11,6,"9,6"
30,12,5,"1,6"
34,13,10,"1,0"
34,13,5,"1,6"
31,11,5,"0,7"
31,11,6,"8,6"
32,12,5,"1,6"
32,12,6,"9,7"
30,10,5,"1,6"
30,13,10,"1,0"
30,13,11,"6,8"
30,13,5,"1,6"
34,10,5,"1,6"
31,13,10,"1,0"
31,13,11,"1,3"
31,13,5,"0,6"
31,10,5,"0,6"
31,10,6,"4,7"
32,13,10,"1,0"
32,13,11,"2,3"
32,13,5,"1,6"
33,14,10,"1,1"
30,11,5,"1,7"
34,11,5,"1,7"
31,12,5,"0,6"
31,12,6,"8,7"
32,14,10,"1,1"
33,13,10,"1,0"
33,13,11,"4,8"
33,13,5,"0,6"
62,44,16,"8,0"
62,44,5,"0,7"
63,43,10,"1,2"
63,43,5,"1,6"
61,44,16,"8,0"
61,44,5,"1,7"
62,42,10,"1,1"
60,40,10,"1,1"
60,40,11,"1,3"
63,42,10,"1,1"
61,43,10,"1,2"
61,43,11,"1,3"
61,43,5,"1,6"
62,43,10,"1,2"
62,43,11,"1,3"
62,43,5,"0,6"
64,40,10,"1,1"
60,41,10,"1,1"
63,44,16,"8,0"
63,44,5,"1,7"
61,42,10,"1,1"
62,40,10,"1,1"
64,41,10,"1,1"
60,42,10,"1,1"
61,41,10,"1,1"
62,41,10,"1,1"
64,42,10,"1,1"
60,44,16,"8,0"
60,44,5,"0,7"
60,44,6,"5,6"
60,43,10,"1,2"
60,43,11,"1,3"
60,43,5,"0,6"
61,40,10,"1,1"
61,40,11,"1,3"
64,43,10,"1,2"
64,43,5,"0,6"
63,41,10,"1,1"
64,44,16,"8,0"
64,44,5,"0,7"
63,40,10,"1,1"
46,29,10,"2,0"
45,29,10,"1,0"
69,86,5,"0,7"
69,88,5,"0,7"
67,87,5,"0,6"
65,88,5,"0,7"
66,85,5,"1,6"
67,85,5,"0,6"
69,85,5,"0,6"
66,88,5,"1,7"
67,88,5,"0,7"
68,85,5,"1,6"
68,88,5,"1,7"
67,86,5,"0,7"
68,86,5,"1,7"
65,85,5,"0,6"
66,86,5,"1,7"
68,87,5,"1,6"
65,86,5,"0,7"
66,87,5,"1,6"
65,87,5,"0,6"
69,87,5,"0,6"
17,-13,10,"2,1"
17,-12,10,"2,1"
17,-14,10,"2,1"
16,-15,10,"0,1"
15,-13,5,"1,6"
17,-15,10,"2,1"
16,-14,10,"0,1"
15,-11,5,"1,6"
15,-14,5,"1,7"
16,-13,10,"0,1"
15,-12,5,"1,7"
16,-12,10,"0,1"
16,-11,10,"0,1"
17,-11,10,"2,1"
15,-15,16,"9,2"
15,-15,5,"1,6"
118,57,5,"1,7"
115,58,10,"2,1"
115,58,5,"0,6"
119,55,10,"0,1"
119,55,5,"0,7"
119,57,10,"0,1"
119,57,5,"0,7"
118,56,5,"1,6"
116,56,16,"9,0"
116,56,5,"1,6"
118,59,5,"1,7"
117,57,5,"0,7"
116,57,16,"9,0"
116,57,5,"1,7"
118,58,5,"1,6"
117,58,5,"0,6"
116,58,16,"9,0"
116,58,5,"1,6"
117,55,5,"0,7"
116,55,16,"9,0"
116,55,5,"1,7"
117,59,5,"0,7"
115,57,10,"2,1"
115,57,5,"0,7"
116,59,16,"9,0"
116,59,5,"1,7"
118,55,5,"1,7"
117,56,5,"0,6"
119,58,10,"0,1"
119,58,5,"0,6"
115,56,10,"2,1"
115,56,5,"0,6"
119,59,10,"0,1"
119,59,5,"0,7"
115,59,10,"2,1"
115,59,5,"0,7"
115,55,10,"2,1"
115,55,5,"0,7"
119,56,10,"0,1"
119,56,5,"0,6"
79,63,5,"0,7"
76,62,5,"1,6"
76,62,6,"6,6"
77,61,5,"0,7"
77,61,6,"7,7"
79,62,5,"0,6"
76,63,5,"1,7"
76,63,6,"6,7"
77,60,8,"1,4"
77,60,5,"0,6"
77,60,6,"7,6"
78,62,5,"1,6"
75,61,5,"0,7"
79,64,5,"0,6"
78,64,5,"1,6"
78,63,5,"1,7"
76,64,5,"1,6"
76,64,6,"6,6"
77,64,5,"0,6"
77,64,6,"7,6"
75,60,8,"1,4"
75,60,5,"0,6"
75,64,5,"0,6"
78,60,8,"1,4"
78,60,5,"1,6"
75,63,5,"0,7"
78,61,5,"1,7"
79,61,5,"0,7"
75,62,5,"0,6"
76,60,8,"1,4"
76,60,5,"1,6"
76,60,6,"6,6"
77,63,5,"0,7"
77,63,6,"7,7"
79,60,8,"2,4"
79,60,5,"0,6"
76,61,5,"1,7"
76,61,6,"6,7"
77,62,5,"0,6"
77,62,6,"7,6"
54,56,8,"0,4"
54,56,5,"1,7"
54,56,16,"9,0"
51,59,10,"1,1"
51,59,11,"2,3"
52,55,10,"1,1"
54,57,16,"9,0"
54,57,5,"1,6"
50,55,10,"1,1"
51,58,10,"1,1"
52,56,10,"1,1"
53,59,10,"2,1"
53,59,5,"0,6"
50,58,10,"1,1"
51,55,10,"1,1"
52,57,10,"1,1"
53,58,10,"2,1"
53,58,5,"0,7"
50,59,10,"1,1"
50,59,11,"1,3"
54,55,16,"9,0"
54,55,5,"1,6"
52,58,10,"1,1"
53,55,10,"2,1"
53,55,5,"0,6"
53,57,10,"2,1"
53,57,5,"0,6"
54,58,16,"9,0"
54,58,5,"1,7"
50,56,10,"1,1"
51,57,10,"1,1"
52,59,10,"1,1"
53,56,10,"2,1"
53,56,5,"0,7"
54,59,16,"9,0"
54,59,5,"1,6"
50,57,10,"1,1"
51,56,10,"1,1"
40,22,10,"0,1"
40,22,5,"0,6"
41,21,10,"1,1"
43,20,10,"2,1"
40,23,10,"0,1"
40,23,5,"0,7"
41,20,10,"1,1"
42,22,10,"1,1"
42,24,10,"1,1"
43,23,10,"1,1"
40,24,10,"0,1"
40,24,5,"0,6"
42,23,10,"1,1"
43,24,10,"1,1"
43,22,10,"2,1"
42,20,10,"1,1"
42,21,10,"1,1"
40,20,10,"0,1"
40,20,5,"0,6"
41,23,10,"1,1"
41,24,10,"1,1"
40,21,10,"0,1"
40,21,5,"0,7"
44,24,10,"2,1"
44,23,10,"2,0"
41,22,10,"1,1"
43,21,10,"2,1"
44,34,10,"1,1"
41,34,10,"1,1"
41,30,10,"1,1"
43,33,10,"1,1"
40,34,10,"1,1"
43,31,10,"1,1"
40,30,10,"0,1"
40,30,5,"0,6"
41,33,10,"1,1"
43,32,10,"1,1"
43,30,10,"1,1"
40,31,10,"1,1"
40,31,5,"0,7"
41,32,10,"1,1"
42,30,10,"1,1"
42,34,10,"1,1"
42,31,10,"1,1"
43,34,10,"1,1"
44,30,10,"1,1"
44,32,10,"1,1"
44,31,10,"1,1"
42,32,10,"1,1"
40,32,10,"1,1"
44,33,10,"1,1"
41,31,10,"1,1"
42,33,10,"1,1"
40,33,10,"1,1"
17,-6,10,"2,1"
16,-7,10,"1,1"
16,-9,10,"0,1"
15,-7,10,"0,1"
15,-7,5,"1,6"
17,-7,10,"2,1"
16,-6,10,"1,1"
15,-8,10,"0,0"
15,-8,5,"1,7"
17,-8,10,"2,1"
15,-6,10,"0,1"
15,-6,5,"1,7"
17,-9,10,"2,1"
15,-9,5,"1,6"
17,-10,10,"2,1"
15,-10,5,"1,7"
16,-8,10,"1,1"
16,-10,10,"0,1"
50,66,10,"1,1"
53,65,10,"2,1"
53,65,5,"0,7"
54,67,10,"1,2"
54,67,5,"0,6"
51,65,10,"1,1"
50,67,10,"1,2"
54,65,16,"9,0"
54,65,5,"1,7"
51,67,10,"1,1"
52,65,10,"1,1"
50,65,10,"1,1"
53,69,16,"9,0"
53,69,5,"1,6"
52,67,10,"1,1"
52,67,5,"0,6"
51,66,10,"1,1"
51,66,11,"1,3"
53,68,16,"8,1"
53,68,5,"1,7"
52,66,10,"1,1"
51,69,10,"0,1"
52,68,10,"2,1"
52,68,5,"0,7"
53,67,10,"1,2"
53,67,5,"1,6"
54,68,16,"8,0"
54,68,5,"0,7"
51,68,10,"0,1"
52,69,10,"2,1"
52,69,5,"0,6"
53,66,10,"1,1"
53,66,5,"0,6"
54,66,10,"1,0"
54,66,11,"7,8"
54,66,5,"1,6"
54,69,5,"0,6"
116,67,5,"1,7"
117,68,5,"0,6"
119,69,10,"1,1"
115,69,5,"0,7"
116,68,5,"1,6"
116,69,5,"1,7"
117,67,5,"0,7"
115,68,5,"0,6"
118,66,5,"1,6"
117,66,5,"0,6"
116,66,5,"1,6"
118,67,5,"1,7"
119,65,10,"0,1"
119,65,5,"0,7"
117,65,5,"0,7"
116,65,16,"9,1"
116,65,5,"1,7"
115,65,16,"8,0"
115,65,5,"0,7"
118,69,10,"0,0"
118,69,5,"1,7"
118,65,5,"1,7"
119,67,10,"0,1"
119,67,5,"0,7"
118,68,5,"1,6"
115,66,5,"0,6"
119,66,10,"0,1"
119,66,5,"0,6"
117,69,5,"0,7"
119,68,10,"0,1"
119,68,5,"0,6"
115,67,5,"0,7"
17,-19,10,"2,1"
16,-16,10,"1,1"
16,-18,10,"1,1"
15,-16,10,"0,2"
15,-16,5,"1,7"
17,-20,10,"2,1"
16,-17,10,"1,1"
15,-19,10,"0,0"
15,-19,5,"1,6"
15,-20,5,"1,7"
17,-16,10,"2,1"
15,-17,10,"0,1"
15,-17,5,"1,6"
15,-18,10,"0,1"
15,-18,5,"1,7"
17,-17,10,"2,1"
16,-20,10,"0,1"
17,-18,10,"2,1"
16,-19,10,"1,1"
8,11,10,"1,1"
8,12,10,"1,1"
8,13,10,"1,1"
9,14,10,"1,2"
8,14,10,"0,2"
9,13,10,"1,1"
9,13,5,"0,6"
7,11,10,"0,1"
9,11,10,"2,1"
9,11,5,"0,7"
7,13,10,"0,2"
9,12,10,"2,1"
9,12,5,"0,6"
7,10,10,"0,1"
9,10,10,"1,1"
9,10,5,"0,6"
7,12,10,"0,1"
8,10,10,"1,1"
49,80,5,"0,7"
49,81,5,"0,6"
49,82,5,"0,7"
49,83,5,"0,6"
49,84,5,"0,7"
108,37,10,"2,1"
108,37,5,"0,6"
109,38,16,"9,0"
109,38,5,"1,7"
108,38,10,"2,1"
108,38,5,"0,7"
109,37,16,"8,1"
109,37,5,"1,6"
108,39,10,"2,1"
108,39,5,"0,6"
109,36,10,"1,2"
109,36,5,"0,6"
107,37,10,"0,0"
109,35,10,"0,0"
107,39,10,"0,1"
107,38,10,"0,1"
108,36,10,"0,0"
109,39,16,"9,0"
109,39,5,"1,6"
66,60,8,"1,4"
66,60,5,"1,6"
68,63,5,"1,7"
67,64,5,"0,6"
69,60,8,"2,5"
69,60,5,"0,6"
66,61,5,"1,7"
67,61,5,"0,7"
68,64,5,"1,6"
69,64,10,"2,6"
69,64,5,"0,6"
65,63,5,"0,7"
66,64,5,"1,6"
67,60,8,"1,4"
67,60,5,"0,6"
65,64,5,"0,6"
65,62,9,"6,4"
65,62,5,"0,6"
67,63,5,"0,7"
65,61,5,"0,7"
65,61,9,"6,3"
67,62,5,"0,6"
68,60,8,"2,5"
68,60,5,"1,6"
69,63,5,"0,7"
65,60,8,"0,5"
65,60,5,"0,6"
65,60,9,"6,0"
66,62,5,"1,6"
68,61,5,"1,7"
69,62,5,"0,6"
66,63,5,"1,7"
68,62,5,"1,6"
69,61,5,"0,7"
113,37,16,"8,0"
113,37,5,"1,6"
112,39,5,"0,6"
110,39,5,"0,6"
113,35,10,"1,0"
113,36,10,"1,2"
113,36,5,"0,6"
114,38,5,"0,7"
110,36,10,"1,2"
110,36,5,"1,6"
111,35,10,"1,0"
114,39,5,"0,6"
110,37,16,"8,0"
110,37,5,"0,6"
111,37,16,"8,0"
111,37,5,"1,6"
114,36,10,"1,2"
114,36,5,"1,6"
112,35,10,"1,0"
110,35,10,"1,0"
111,36,10,"1,2"
111,36,5,"0,6"
114,37,16,"8,0"
114,37,5,"0,6"
112,36,10,"1,2"
112,36,5,"1,6"
113,39,5,"1,6"
111,39,5,"1,6"
112,37,16,"8,0"
112,37,5,"0,6"
113,38,5,"1,7"
111,38,5,"1,7"
114,35,10,"1,0"
112,38,5,"0,7"
110,38,5,"0,7"
61,49,8,"1,4"
61,49,5,"0,6"
62,48,5,"0,7"
64,45,5,"0,6"
60,47,5,"0,6"
60,47,6,"7,6"
61,48,5,"1,7"
62,49,8,"1,4"
62,49,5,"1,6"
62,45,5,"0,6"
64,46,5,"0,7"
63,45,5,"1,6"
63,49,8,"2,5"
63,49,5,"0,6"
64,47,5,"0,6"
63,48,5,"1,7"
63,47,5,"1,6"
63,46,5,"1,7"
60,48,5,"0,7"
60,48,6,"7,7"
61,47,5,"1,6"
62,46,5,"0,7"
60,45,5,"0,6"
60,45,6,"7,6"
64,48,5,"0,7"
60,49,8,"1,4"
60,49,5,"1,6"
60,49,6,"7,6"
61,46,5,"1,7"
62,47,5,"0,6"
60,46,5,"0,7"
60,46,6,"7,7"
64,49,8,"2,5"
64,49,5,"1,6"
61,45,5,"1,6"
42,46,10,"1,1"
44,45,10,"1,1"
42,47,10,"0,2"
44,46,10,"1,1"
44,48,10,"1,2"
44,47,10,"1,1"
