5,39,10,"1,1"
7,35,10,"1,1"
8,39,10,"1,1"
5,38,10,"1,1"
9,35,10,"1,1"
5,37,10,"1,1"
5,36,10,"1,1"
5,35,10,"0,1"
9,39,10,"2,1"
9,39,5,"0,7"
6,38,10,"1,1"
9,38,10,"1,1"
9,38,5,"0,6"
9,37,10,"1,1"
9,36,10,"1,1"
6,39,10,"1,1"
6,35,10,"1,1"
8,36,10,"1,1"
6,36,10,"1,1"
8,37,10,"1,1"
6,37,10,"1,1"
7,37,10,"1,1"
7,36,10,"1,1"
7,39,10,"1,1"
8,35,10,"1,1"
7,38,10,"1,1"
97,128,8,"0,5"
97,128,11,"4,5"
97,128,5,"0,7"
98,125,5,"1,6"
95,129,10,"2,1"
95,129,5,"0,6"
98,128,5,"1,7"
95,128,10,"2,1"
95,128,5,"0,7"
97,127,11,"6,5"
97,127,5,"0,6"
98,129,5,"1,6"
97,126,5,"0,7"
95,125,10,"2,1"
95,125,5,"0,6"
97,125,5,"0,6"
95,127,10,"2,1"
95,127,5,"0,6"
95,126,10,"2,1"
95,126,5,"0,7"
96,125,16,"9,0"
96,125,5,"1,6"
99,125,5,"0,6"
96,127,16,"9,0"
96,127,11,"5,5"
96,127,5,"1,6"
96,126,16,"9,0"
96,126,5,"1,7"
99,127,5,"0,6"
99,126,5,"0,7"
96,128,5,"1,7"
96,128,8,"0,5"
96,128,11,"3,5"
96,128,16,"9,0"
96,129,16,"9,0"
96,129,11,"7,5"
96,129,5,"1,6"
98,126,5,"1,7"
99,129,5,"0,6"
98,127,5,"1,6"
99,128,5,"0,7"
97,129,11,"8,5"
97,129,5,"0,6"
99,78,10,"1,3"
99,78,5,"0,6"
98,78,10,"2,3"
98,78,5,"0,6"
95,77,10,"1,2"
95,77,5,"0,6"
98,79,16,"8,0"
98,79,9,"7,0"
98,79,5,"0,7"
95,76,10,"1,1"
98,76,10,"1,0"
95,79,5,"1,7"
98,77,10,"1,1"
95,78,16,"8,0"
95,78,5,"0,7"
99,77,10,"1,1"
95,75,10,"2,0"
97,79,16,"9,2"
97,79,5,"1,7"
97,77,10,"1,1"
97,77,5,"0,6"
99,76,10,"1,0"
97,78,10,"1,3"
97,78,5,"1,6"
97,76,10,"1,0"
96,76,10,"1,0"
99,79,16,"8,0"
99,79,5,"1,6"
96,77,10,"1,2"
96,77,5,"1,6"
96,78,16,"8,0"
96,78,5,"1,7"
96,79,5,"0,7"
72,115,5,"1,7"
72,116,10,"1,0"
72,116,5,"1,6"
72,117,10,"1,1"
72,118,10,"1,1"
72,119,10,"1,2"
71,117,10,"1,1"
71,117,5,"0,7"
71,116,10,"0,0"
71,116,5,"0,6"
71,119,10,"1,2"
74,118,10,"1,1"
71,118,10,"1,1"
74,119,10,"2,2"
74,116,10,"1,1"
74,116,5,"1,6"
74,117,10,"1,1"
71,115,5,"0,7"
73,115,5,"0,7"
74,115,10,"0,0"
74,115,5,"1,7"
73,119,10,"1,2"
70,115,5,"1,7"
73,118,10,"1,1"
73,117,10,"1,1"
73,116,10,"1,0"
73,116,5,"0,6"
70,118,10,"1,1"
70,119,10,"1,2"
70,116,5,"1,6"
70,117,10,"1,0"
70,117,5,"1,7"
51,84,9,"5,2"
51,84,5,"0,6"
54,82,11,"8,5"
54,82,5,"0,6"
54,83,11,"8,5"
54,83,5,"0,6"
54,80,11,"8,5"
54,80,5,"0,6"
54,81,11,"8,5"
54,81,5,"0,7"
53,84,11,"7,5"
53,84,5,"1,7"
52,84,9,"6,2"
52,84,5,"0,7"
53,83,11,"7,5"
53,83,5,"1,6"
54,84,11,"8,5"
54,84,5,"0,7"
53,82,11,"7,5"
53,82,5,"1,6"
53,81,11,"7,5"
53,81,5,"1,7"
50,84,5,"1,6"
53,80,11,"7,5"
53,80,5,"1,6"
52,80,9,"6,2"
52,80,5,"1,6"
52,81,9,"6,3"
52,81,5,"1,7"
50,82,5,"1,6"
52,82,9,"6,1"
52,82,5,"1,6"
50,83,5,"1,7"
52,83,9,"6,1"
52,83,5,"0,6"
50,80,5,"1,6"
50,81,5,"1,7"
51,81,9,"5,3"
51,81,5,"0,7"
51,80,9,"5,2"
51,80,5,"0,6"
51,83,9,"5,1"
51,83,5,"0,7"
51,82,9,"5,1"
51,82,5,"0,6"
95,117,10,"2,1"
95,117,5,"0,6"
98,118,5,"1,7"
95,116,10,"2,1"
95,116,5,"0,7"
98,119,5,"1,6"
95,119,10,"2,1"
95,119,5,"0,6"
98,116,5,"1,7"
95,118,10,"2,1"
95,118,5,"0,7"
99,115,5,"0,6"
98,117,5,"1,6"
99,117,5,"0,6"
98,115,5,"1,6"
95,115,10,"2,1"
95,115,5,"0,6"
99,116,5,"0,7"
99,119,5,"0,6"
99,118,5,"0,7"
97,115,5,"0,6"
97,119,5,"0,6"
97,118,5,"0,7"
97,117,5,"0,6"
96,115,16,"9,0"
96,115,5,"1,6"
97,116,5,"0,7"
96,117,16,"9,0"
96,117,5,"1,6"
96,118,16,"9,0"
96,118,5,"1,7"
96,119,16,"9,0"
96,119,5,"1,6"
96,116,16,"9,0"
96,116,5,"1,7"
69,94,5,"1,7"
69,93,5,"1,6"
69,92,5,"1,7"
66,94,5,"0,7"
69,91,5,"1,6"
69,90,5,"1,7"
66,92,5,"0,7"
66,93,5,"0,6"
65,91,5,"1,6"
66,90,5,"0,7"
65,90,5,"1,7"
66,91,5,"0,6"
68,92,5,"0,7"
68,93,5,"0,6"
68,94,5,"0,7"
65,94,5,"1,7"
65,93,5,"1,6"
65,92,5,"1,7"
67,91,5,"1,6"
68,90,5,"0,7"
67,90,5,"1,7"
68,91,5,"0,6"
67,93,5,"1,6"
67,92,5,"1,7"
67,94,5,"1,7"
15,-21,5,"1,6"
17,-21,10,"2,1"
16,-24,10,"0,1"
15,-22,5,"1,7"
17,-22,10,"2,1"
16,-23,10,"0,1"
16,-25,10,"0,1"
15,-25,16,"9,2"
15,-25,5,"1,6"
17,-23,10,"2,1"
16,-22,10,"0,1"
17,-24,10,"2,1"
16,-21,10,"0,1"
15,-23,5,"1,6"
17,-25,10,"2,1"
15,-24,5,"1,7"
36,25,10,"2,1"
36,25,5,"0,7"
36,26,10,"2,1"
36,26,5,"0,6"
38,26,5,"0,6"
36,27,10,"2,2"
36,27,5,"0,7"
38,27,5,"0,7"
37,29,5,"1,7"
38,25,5,"0,7"
37,28,16,"9,1"
37,28,5,"1,6"
37,27,16,"9,0"
37,27,5,"1,7"
37,26,16,"9,0"
37,26,5,"1,6"
38,28,5,"0,6"
37,25,16,"9,0"
37,25,5,"1,7"
38,29,5,"0,7"
39,29,5,"1,7"
39,28,5,"1,6"
39,25,5,"1,7"
39,27,5,"1,7"
35,25,10,"1,1"
39,26,5,"1,6"
35,27,10,"1,1"
35,26,10,"1,1"
35,29,16,"8,0"
35,29,5,"1,7"
35,28,10,"2,2"
35,28,5,"1,6"
36,28,16,"8,1"
36,28,5,"0,6"
36,29,16,"9,1"
36,29,5,"0,7"
54,115,10,"2,0"
54,115,5,"1,7"
53,118,10,"1,2"
53,117,10,"1,1"
54,118,10,"1,2"
53,116,10,"1,1"
52,116,10,"1,1"
53,115,10,"1,1"
53,115,5,"0,7"
54,116,10,"1,1"
54,116,5,"1,6"
52,117,10,"1,1"
54,117,10,"1,1"
52,118,10,"1,2"
52,115,10,"1,1"
50,118,10,"1,2"
50,116,10,"1,1"
51,115,10,"1,1"
50,117,10,"1,1"
51,117,10,"1,1"
50,115,10,"1,1"
51,116,10,"1,1"
51,118,10,"1,2"
41,29,10,"1,1"
43,25,10,"1,1"
41,28,10,"1,1"
43,27,10,"1,1"
42,28,10,"1,1"
43,26,10,"1,1"
42,29,10,"1,1"
43,29,10,"1,1"
42,26,10,"1,1"
43,28,10,"1,1"
42,27,10,"1,1"
44,28,10,"2,1"
42,25,10,"1,1"
44,29,10,"1,1"
44,25,10,"2,1"
44,26,10,"2,1"
44,27,10,"2,1"
40,25,10,"0,1"
40,25,5,"0,7"
40,26,10,"0,1"
40,26,5,"0,6"
40,27,10,"0,1"
40,27,5,"0,7"
40,28,10,"0,1"
40,28,5,"0,6"
40,29,10,"0,1"
40,29,5,"0,7"
41,27,10,"1,1"
41,26,10,"1,1"
41,25,10,"1,1"
42,98,10,"0,1"
43,97,10,"1,1"
42,99,10,"0,1"
43,96,10,"1,1"
44,95,10,"1,1"
42,96,10,"0,0"
43,99,10,"1,1"
42,97,10,"0,1"
43,98,10,"1,1"
43,95,10,"0,1"
44,96,10,"1,1"
44,97,10,"1,1"
44,98,10,"1,1"
44,99,10,"1,1"
100,115,5,"1,6"
103,117,10,"2,1"
103,116,10,"2,1"
103,119,10,"2,1"
103,118,10,"2,1"
102,115,10,"0,1"
102,115,5,"1,6"
101,119,5,"0,6"
103,115,10,"2,1"
101,118,5,"0,7"
101,117,5,"0,6"
102,118,10,"0,1"
102,118,5,"1,7"
101,116,5,"0,7"
102,119,10,"0,1"
102,119,5,"1,6"
100,116,5,"1,7"
101,115,5,"0,6"
102,116,10,"0,1"
102,116,5,"1,7"
100,117,5,"1,6"
102,117,10,"0,1"
102,117,5,"1,6"
100,118,5,"1,7"
100,119,5,"1,6"
77,117,10,"1,1"
77,116,10,"1,1"
77,115,10,"1,1"
77,115,5,"0,7"
78,118,10,"1,2"
78,116,10,"1,1"
78,117,10,"1,1"
76,116,10,"1,1"
76,117,10,"1,1"
76,118,10,"1,2"
75,115,10,"1,0"
75,115,5,"0,7"
76,115,10,"1,0"
76,115,5,"1,7"
75,117,10,"1,1"
79,117,10,"1,1"
75,116,10,"1,1"
79,116,10,"1,1"
75,118,10,"1,2"
79,118,10,"1,2"
79,115,10,"1,0"
79,115,5,"0,7"
77,118,10,"1,2"
78,115,10,"1,1"
78,115,5,"1,7"
82,109,10,"0,1"
82,109,5,"1,7"
82,106,10,"0,1"
82,106,5,"1,6"
82,107,10,"0,1"
82,107,5,"1,7"
82,105,10,"0,1"
82,105,5,"1,7"
84,108,10,"1,1"
84,109,10,"1,1"
81,107,5,"0,7"
81,106,5,"0,6"
81,105,5,"0,7"
83,105,10,"1,1"
84,105,10,"1,1"
83,107,10,"1,1"
80,105,5,"1,7"
84,106,10,"1,1"
83,106,10,"1,1"
80,106,5,"1,6"
84,107,10,"1,1"
81,109,5,"0,7"
83,109,10,"1,1"
80,107,5,"1,7"
81,108,5,"0,6"
83,108,10,"1,1"
80,108,5,"1,6"
80,109,5,"1,7"
82,108,10,"0,1"
82,108,5,"1,6"
42,108,10,"0,1"
42,109,10,"0,1"
42,106,10,"0,1"
42,107,10,"0,1"
44,108,10,"1,1"
42,105,10,"0,1"
44,109,10,"1,1"
44,105,10,"1,1"
44,106,10,"1,1"
44,107,10,"1,1"
43,105,10,"1,1"
43,107,10,"1,1"
43,106,10,"1,1"
43,109,10,"1,1"
43,108,10,"1,1"
37,17,16,"9,0"
37,17,5,"1,7"
37,16,16,"9,0"
37,16,5,"1,6"
37,15,16,"9,0"
37,15,5,"1,7"
35,17,10,"1,1"
35,16,10,"1,1"
38,18,5,"0,6"
35,19,10,"1,1"
35,15,10,"1,1"
38,19,5,"0,7"
35,18,10,"1,1"
38,16,5,"0,6"
38,17,5,"0,7"
36,15,10,"2,1"
36,15,5,"0,7"
36,16,10,"2,1"
36,16,5,"0,6"
36,17,10,"2,1"
36,17,5,"0,7"
39,17,5,"1,7"
36,18,10,"2,1"
36,18,5,"0,6"
39,16,5,"1,6"
36,19,10,"2,1"
36,19,5,"0,7"
38,15,5,"0,7"
39,19,5,"1,7"
39,18,5,"1,6"
37,19,16,"9,0"
37,19,5,"1,7"
39,15,5,"1,7"
37,18,16,"9,0"
37,18,5,"1,6"
64,36,10,"1,1"
64,37,10,"1,1"
64,38,10,"1,1"
64,39,10,"1,1"
62,35,10,"1,0"
62,38,10,"1,1"
62,39,10,"1,1"
62,39,11,"1,3"
60,36,10,"1,1"
62,36,10,"1,1"
60,37,10,"1,1"
62,37,10,"1,1"
63,37,10,"1,1"
60,38,10,"1,1"
63,36,10,"1,1"
60,39,10,"1,1"
60,39,11,"1,3"
63,39,10,"1,1"
63,39,11,"1,3"
63,38,10,"1,1"
60,35,10,"1,0"
61,39,10,"1,1"
61,39,11,"1,3"
63,35,10,"1,0"
61,38,10,"1,1"
61,37,10,"1,1"
61,36,10,"1,1"
61,35,10,"1,0"
64,35,10,"2,0"
18,41,10,"1,1"
19,41,10,"1,1"
19,40,10,"1,1"
19,40,5,"0,6"
16,40,10,"1,1"
16,40,5,"1,6"
16,41,10,"1,1"
15,41,10,"1,1"
19,42,10,"1,2"
16,42,10,"1,2"
15,40,10,"1,1"
15,40,5,"0,6"
15,42,10,"1,2"
17,42,10,"1,2"
17,41,10,"1,1"
17,40,10,"1,1"
17,40,5,"0,6"
18,42,10,"1,2"
18,40,10,"1,1"
18,40,5,"1,6"
91,112,5,"1,7"
90,112,5,"0,7"
90,113,5,"0,6"
91,114,5,"1,7"
94,114,10,"1,1"
94,110,10,"1,1"
94,111,10,"1,1"
91,111,5,"1,6"
94,112,10,"1,1"
91,110,5,"1,7"
94,113,10,"1,1"
90,110,5,"0,7"
90,111,5,"0,6"
93,111,10,"1,1"
93,110,10,"1,1"
93,114,10,"1,1"
93,113,10,"1,1"
93,112,10,"1,1"
92,112,10,"0,1"
92,112,5,"0,7"
92,113,10,"0,1"
92,113,5,"0,6"
92,110,10,"0,1"
92,110,5,"0,7"
92,114,10,"0,1"
92,114,5,"0,7"
92,111,10,"0,1"
92,111,5,"0,6"
90,114,5,"0,7"
91,113,5,"1,6"
116,144,10,"1,2"
115,141,10,"1,0"
115,143,10,"1,1"
115,142,10,"1,1"
117,144,10,"1,2"
115,144,10,"1,2"
118,144,10,"1,2"
116,141,10,"1,0"
116,142,10,"1,1"
116,143,10,"1,1"
118,142,10,"1,1"
118,143,10,"1,1"
118,141,10,"1,0"
117,143,10,"1,1"
119,141,10,"1,0"
117,142,10,"1,1"
119,144,10,"1,2"
117,141,10,"1,0"
119,143,10,"1,1"
119,142,10,"1,1"
71,72,5,"1,6"
71,74,5,"1,6"
70,74,5,"0,6"
73,71,5,"1,7"
71,71,5,"1,7"
73,70,8,"2,5"
73,70,5,"1,6"
71,70,8,"1,4"
71,70,5,"1,6"
70,72,5,"0,6"
70,73,5,"0,7"
74,74,5,"0,6"
73,74,5,"1,6"
73,73,5,"1,7"
74,72,5,"0,6"
73,72,5,"1,6"
74,73,5,"0,7"
72,70,8,"1,4"
72,70,5,"0,6"
70,70,8,"1,4"
70,70,5,"0,6"
72,71,5,"0,7"
70,71,5,"0,7"
72,72,5,"0,6"
72,73,5,"0,7"
72,74,5,"0,6"
74,70,8,"0,5"
74,70,5,"0,6"
74,71,5,"0,7"
71,73,5,"1,7"
90,42,10,"0,3"
90,40,10,"0,3"
90,41,10,"0,3"
92,40,10,"0,3"
92,41,10,"0,3"
92,42,10,"0,3"
94,42,10,"0,3"
93,42,10,"0,3"
94,40,10,"0,3"
93,41,10,"0,3"
94,41,10,"0,3"
93,40,10,"0,3"
91,41,10,"0,3"
91,40,10,"0,3"
91,42,10,"0,3"
20,26,10,"1,0"
22,26,10,"1,0"
20,27,10,"1,1"
22,27,10,"1,1"
21,29,16,"8,0"
21,29,5,"1,7"
21,28,10,"1,2"
21,28,11,"2,3"
21,28,5,"1,6"
21,27,10,"1,1"
21,26,10,"1,0"
22,28,10,"1,2"
22,28,11,"1,3"
22,28,5,"0,6"
22,29,16,"8,0"
22,29,5,"0,7"
23,29,16,"8,0"
23,29,5,"1,7"
23,28,10,"1,2"
23,28,5,"1,6"
23,27,10,"1,1"
23,26,10,"1,0"
24,25,10,"0,0"
24,26,10,"1,1"
24,27,10,"1,1"
24,28,10,"1,2"
24,28,5,"0,6"
24,29,16,"8,0"
24,29,5,"0,7"
20,28,10,"1,2"
20,28,11,"1,3"
20,28,5,"0,6"
20,29,16,"8,0"
20,29,5,"0,7"
18,-3,10,"2,0"
16,-5,10,"1,1"
15,-5,10,"0,1"
15,-5,5,"1,6"
16,-4,10,"1,1"
17,-1,10,"1,1"
15,-3,10,"0,1"
15,-3,5,"1,6"
16,-2,10,"1,1"
17,-2,10,"1,1"
16,-3,10,"1,1"
15,-4,10,"0,1"
15,-4,5,"1,7"
17,-3,10,"1,1"
16,-1,10,"1,1"
18,-2,10,"2,1"
17,-5,10,"2,1"
15,-1,10,"0,1"
15,-1,5,"1,6"
17,-4,10,"2,1"
18,-1,10,"2,1"
15,-2,10,"0,1"
15,-2,5,"1,7"
95,109,10,"2,1"
95,109,5,"0,6"
95,108,10,"2,1"
95,108,5,"0,7"
95,105,10,"2,1"
95,105,5,"0,6"
99,106,10,"3,7"
99,106,5,"0,7"
99,109,5,"0,6"
95,107,10,"2,1"
95,107,5,"0,6"
99,108,5,"0,7"
95,106,10,"2,1"
95,106,5,"0,7"
98,108,5,"1,7"
98,109,5,"1,6"
99,105,10,"3,6"
99,105,5,"0,6"
98,106,10,"2,7"
98,106,5,"1,7"
98,107,16,"9,2"
98,107,5,"1,6"
97,105,5,"0,6"
98,105,10,"2,6"
98,105,5,"1,6"
97,107,5,"0,6"
97,106,5,"0,7"
96,105,16,"9,0"
96,105,5,"1,6"
99,107,16,"8,0"
99,107,5,"0,6"
96,106,16,"9,0"
96,106,5,"1,7"
97,109,5,"0,6"
96,107,16,"9,0"
96,107,5,"1,6"
97,108,5,"0,7"
96,108,16,"9,0"
96,108,5,"1,7"
96,109,16,"9,0"
96,109,5,"1,6"
66,66,10,"1,0"
66,66,11,"3,8"
66,66,5,"1,6"
65,66,10,"1,0"
65,66,11,"1,8"
65,66,5,"0,6"
66,67,10,"1,1"
66,67,5,"0,6"
65,65,5,"0,7"
66,65,5,"1,7"
65,69,16,"8,0"
65,69,5,"1,7"
65,68,10,"1,2"
65,68,5,"1,6"
69,69,16,"8,0"
69,69,5,"1,7"
69,68,10,"1,2"
69,68,5,"1,6"
69,67,10,"1,1"
69,67,5,"1,6"
69,66,10,"1,0"
69,66,11,"2,3"
69,66,5,"0,6"
69,65,10,"2,7"
69,65,5,"0,7"
68,68,10,"1,2"
68,68,5,"0,6"
68,69,16,"8,0"
68,69,11,"8,5"
68,69,5,"0,7"
67,65,5,"0,7"
68,65,5,"1,7"
67,67,10,"1,1"
67,67,5,"1,6"
68,66,10,"1,0"
68,66,11,"1,3"
68,66,5,"1,6"
67,66,10,"1,0"
67,66,11,"1,8"
67,66,5,"0,6"
68,67,10,"1,1"
68,67,5,"0,6"
66,68,10,"1,2"
66,68,5,"0,6"
67,69,16,"8,0"
67,69,11,"7,5"
67,69,5,"1,7"
66,69,16,"8,0"
66,69,5,"0,7"
67,68,10,"1,2"
67,68,5,"1,6"
65,67,10,"1,1"
65,67,5,"1,6"
84,132,10,"0,0"
84,133,10,"0,1"
84,134,10,"0,1"
81,118,10,"1,2"
81,117,10,"1,1"
80,115,10,"1,1"
80,115,5,"1,7"
81,116,10,"1,1"
80,116,10,"1,1"
80,117,10,"1,1"
80,118,10,"1,2"
84,116,10,"1,1"
84,117,10,"1,1"
84,118,10,"1,1"
84,119,10,"1,1"
82,118,10,"1,1"
82,119,10,"0,2"
82,116,10,"1,1"
83,115,10,"1,1"
82,117,10,"1,1"
84,115,10,"1,1"
83,117,10,"1,1"
82,115,10,"1,1"
83,116,10,"1,1"
83,119,10,"1,1"
83,118,10,"1,1"
81,115,10,"1,1"
35,33,10,"1,1"
35,32,10,"1,1"
38,34,10,"1,1"
37,31,10,"1,0"
37,31,11,"2,8"
37,31,5,"1,7"
35,34,10,"1,2"
35,34,5,"0,6"
37,30,5,"1,6"
38,32,10,"1,1"
38,33,10,"1,1"
38,30,5,"0,6"
38,31,10,"1,0"
38,31,11,"3,8"
38,31,5,"0,7"
39,31,10,"1,0"
39,31,11,"5,8"
39,31,5,"1,7"
36,32,10,"1,1"
39,30,5,"1,6"
36,33,10,"1,1"
39,33,10,"1,1"
36,34,10,"1,1"
39,32,10,"1,1"
39,34,10,"1,1"
37,34,10,"1,1"
37,33,10,"1,1"
37,32,10,"1,1"
35,31,10,"1,0"
35,31,11,"3,8"
35,31,5,"1,7"
35,30,5,"1,6"
36,30,5,"0,6"
36,31,10,"1,0"
36,31,5,"0,7"
83,97,10,"1,1"
84,96,10,"1,1"
83,96,10,"1,1"
84,97,10,"1,1"
83,99,10,"1,1"
84,98,10,"1,1"
83,98,10,"1,1"
84,99,10,"1,1"
80,95,5,"0,6"
82,98,10,"0,1"
82,98,5,"0,7"
81,99,5,"1,6"
82,99,10,"0,1"
82,99,5,"0,6"
82,96,10,"0,1"
82,96,5,"0,7"
82,97,10,"0,1"
82,97,5,"0,6"
82,95,10,"0,1"
82,95,5,"0,6"
81,98,5,"1,7"
81,97,5,"1,6"
81,96,5,"1,7"
80,96,5,"0,7"
80,97,5,"0,6"
84,95,10,"1,1"
80,98,5,"0,7"
80,99,5,"0,6"
83,95,10,"1,1"
81,95,5,"1,6"
69,51,5,"0,6"
66,52,5,"1,7"
69,50,5,"0,7"
66,53,5,"1,6"
66,50,5,"1,7"
66,51,5,"1,6"
67,51,5,"0,6"
67,50,5,"0,7"
67,53,5,"0,6"
67,52,5,"0,7"
67,54,5,"0,7"
68,52,5,"1,7"
68,53,5,"1,6"
68,54,5,"1,7"
65,51,5,"0,6"
65,50,5,"0,7"
68,50,5,"1,7"
68,51,5,"1,6"
65,54,5,"0,7"
69,54,5,"0,7"
65,53,5,"0,6"
69,53,5,"0,6"
65,52,5,"0,7"
66,54,5,"1,7"
69,52,5,"0,7"
38,24,5,"0,6"
37,24,16,"9,0"
37,24,5,"1,6"
35,21,10,"1,1"
35,20,10,"1,1"
38,22,5,"0,6"
35,23,10,"1,1"
39,24,5,"1,6"
38,23,5,"0,7"
35,22,10,"1,1"
36,20,10,"2,1"
36,20,5,"0,6"
38,20,5,"0,6"
36,21,10,"2,1"
36,21,5,"0,7"
38,21,5,"0,7"
35,24,10,"1,1"
39,21,5,"1,7"
36,22,10,"2,1"
36,22,5,"0,6"
39,20,5,"1,6"
36,23,10,"2,1"
36,23,5,"0,7"
39,23,5,"1,7"
39,22,5,"1,6"
37,23,16,"9,0"
37,23,5,"1,7"
37,22,16,"9,0"
37,22,5,"1,6"
37,21,16,"9,0"
37,21,5,"1,7"
37,20,16,"9,0"
37,20,5,"1,6"
36,24,10,"2,1"
36,24,5,"0,6"
108,70,5,"1,6"
106,70,5,"1,6"
106,71,16,"8,2"
106,71,5,"1,7"
108,74,10,"1,2"
107,71,5,"0,7"
107,70,5,"0,6"
108,71,5,"1,7"
105,71,10,"2,0"
105,71,5,"0,7"
106,74,10,"1,2"
105,70,5,"0,6"
109,74,10,"1,2"
109,73,10,"1,1"
109,72,10,"1,0"
109,72,11,"4,8"
109,72,5,"0,6"
105,74,10,"1,2"
109,71,5,"0,7"
105,73,10,"1,3"
109,70,16,"9,2"
109,70,5,"0,6"
106,72,10,"1,0"
106,72,11,"0,8"
106,72,5,"1,6"
105,72,10,"1,1"
105,72,5,"0,6"
106,73,10,"2,3"
107,73,10,"1,3"
108,72,10,"1,0"
108,72,11,"2,8"
108,72,5,"1,6"
107,72,10,"1,0"
107,72,11,"0,8"
107,72,5,"0,6"
108,73,10,"2,3"
107,74,10,"1,2"
49,43,5,"0,7"
49,42,5,"0,6"
45,44,10,"1,1"
49,41,5,"0,7"
45,43,10,"1,1"
49,40,5,"0,6"
45,42,10,"1,1"
45,41,10,"1,1"
45,40,10,"1,1"
49,44,5,"0,6"
46,42,10,"1,1"
46,43,10,"1,1"
46,40,10,"1,1"
46,41,10,"1,1"
46,44,10,"1,1"
47,44,10,"2,1"
47,44,5,"0,6"
48,40,16,"9,0"
48,40,5,"1,6"
48,41,16,"9,0"
48,41,5,"1,7"
47,41,10,"2,1"
47,41,5,"0,7"
48,42,16,"9,0"
48,42,5,"1,6"
47,40,10,"2,1"
47,40,5,"0,6"
48,43,16,"9,0"
48,43,5,"1,7"
47,43,10,"2,1"
47,43,5,"0,7"
48,44,16,"9,0"
48,44,5,"1,6"
47,42,10,"2,1"
47,42,5,"0,6"
64,110,5,"1,6"
64,111,5,"1,7"
63,111,5,"0,7"
63,110,5,"0,6"
62,114,5,"1,6"
62,110,5,"1,6"
63,113,5,"0,7"
62,111,5,"1,7"
63,112,5,"0,6"
62,112,5,"1,6"
62,113,5,"1,7"
63,114,5,"0,6"
61,111,5,"0,7"
64,112,5,"1,6"
61,110,5,"0,6"
61,114,5,"0,6"
64,113,5,"1,7"
61,113,5,"0,7"
64,114,5,"1,6"
61,112,5,"0,6"
60,112,5,"1,6"
60,113,5,"1,7"
60,110,5,"1,6"
60,114,5,"1,6"
60,111,5,"1,7"
7,34,10,"1,1"
9,34,10,"1,1"
9,33,10,"1,1"
9,32,10,"1,1"
5,34,10,"0,1"
5,33,10,"0,0"
6,34,10,"1,1"
8,30,10,"0,1"
8,31,10,"0,1"
9,31,10,"1,1"
9,30,10,"1,1"
8,32,10,"0,1"
8,33,10,"1,1"
8,34,10,"1,1"
7,33,10,"1,0"
6,33,10,"1,0"
92,78,5,"0,6"
92,79,5,"0,7"
92,75,10,"1,1"
92,75,5,"0,6"
94,75,10,"1,0"
91,75,10,"1,2"
91,75,5,"0,6"
91,77,5,"0,6"
94,78,16,"9,2"
94,78,5,"1,7"
91,76,16,"8,0"
91,76,5,"0,6"
94,79,5,"0,7"
91,79,5,"1,7"
94,76,10,"1,1"
91,78,5,"1,6"
94,77,10,"0,2"
94,77,5,"1,6"
90,78,5,"0,6"
90,79,5,"0,7"
90,76,16,"8,0"
90,76,5,"0,6"
93,79,5,"1,7"
90,77,5,"0,7"
93,78,5,"0,7"
93,77,16,"8,0"
93,77,5,"0,6"
90,75,10,"1,2"
90,75,5,"1,6"
93,76,10,"1,2"
93,76,5,"0,6"
92,76,10,"0,2"
92,76,5,"1,6"
93,75,10,"1,1"
92,77,16,"9,2"
92,77,5,"1,6"
119,62,10,"0,1"
119,62,5,"0,6"
115,64,10,"2,2"
115,64,5,"0,6"
115,61,10,"2,1"
115,61,5,"0,7"
115,60,10,"2,1"
115,60,5,"0,6"
115,63,10,"2,1"
115,63,5,"0,7"
115,62,10,"2,1"
115,62,5,"0,6"
116,60,16,"9,0"
116,60,5,"1,6"
116,61,16,"9,0"
116,61,5,"1,7"
116,62,16,"9,0"
116,62,5,"1,6"
116,63,16,"9,0"
116,63,5,"1,7"
119,64,10,"0,1"
119,64,5,"0,6"
117,63,5,"0,7"
117,62,5,"0,6"
117,61,5,"0,7"
117,60,5,"0,6"
118,62,5,"1,6"
118,63,5,"1,7"
118,60,5,"1,6"
118,64,5,"1,6"
118,61,5,"1,7"
119,61,10,"0,1"
119,61,5,"0,7"
116,64,16,"9,0"
116,64,5,"1,6"
117,64,5,"0,6"
119,60,10,"0,1"
119,60,5,"0,6"
119,63,10,"0,1"
119,63,5,"0,7"
80,37,10,"1,0"
80,38,10,"1,1"
80,38,5,"0,6"
80,39,10,"0,1"
80,39,5,"0,7"
81,39,10,"2,1"
81,38,10,"2,1"
81,37,10,"2,0"
90,87,5,"0,7"
90,85,5,"0,7"
91,85,5,"1,7"
91,87,5,"1,7"
91,86,5,"1,6"
90,88,5,"0,6"
90,89,5,"0,7"
94,86,10,"1,1"
93,89,10,"1,1"
94,87,10,"1,1"
93,88,10,"1,1"
92,88,10,"0,1"
92,88,5,"0,6"
93,87,10,"1,1"
92,89,10,"0,1"
92,89,5,"0,7"
94,85,10,"1,1"
93,86,10,"1,1"
93,85,10,"1,1"
94,88,10,"1,1"
92,85,10,"0,1"
92,85,5,"0,7"
94,89,10,"1,1"
91,89,5,"1,7"
92,86,10,"0,1"
92,86,5,"0,6"
91,88,5,"1,6"
92,87,10,"0,1"
92,87,5,"0,7"
90,86,5,"0,6"
55,34,10,"2,0"
