92,40,10,"0,3"
21,28,10,"1,2"
21,28,11,"2,3"
21,28,5,"1,6"
24,28,10,"1,2"
24,28,5,"0,6"
21,27,10,"1,1"
24,29,16,"8,0"
24,29,5,"0,7"
21,26,10,"1,0"
22,28,10,"1,2"
22,28,11,"1,3"
22,28,5,"0,6"
23,27,10,"1,1"
20,26,10,"1,0"
22,26,10,"1,0"
22,29,16,"8,0"
22,29,5,"0,7"
23,29,16,"8,0"
23,29,5,"1,7"
23,26,10,"1,0"
20,28,10,"1,2"
20,28,11,"1,3"
20,28,5,"0,6"
20,27,10,"1,1"
24,25,10,"0,0"
22,27,10,"1,1"
23,28,10,"1,2"
23,28,5,"1,6"
20,29,16,"8,0"
20,29,5,"0,7"
24,26,10,"1,1"
21,29,16,"8,0"
21,29,5,"1,7"
24,27,10,"1,1"
18,-3,10,"2,0"
16,-5,10,"1,1"
15,-5,10,"0,1"
15,-5,5,"1,6"
16,-4,10,"1,1"
17,-2,10,"1,1"
15,-3,10,"0,1"
15,-3,5,"1,6"
16,-1,10,"1,1"
17,-1,10,"1,1"
16,-3,10,"1,1"
15,-4,10,"0,1"
15,-4,5,"1,7"
17,-3,10,"1,1"
16,-2,10,"1,1"
18,-2,10,"2,1"
17,-5,10,"2,1"
15,-2,10,"0,1"
15,-2,5,"1,7"
17,-4,10,"2,1"
18,-1,10,"2,1"
15,-1,10,"0,1"
15,-1,5,"1,6"
99,105,10,"3,6"
95,106,10,"1,1"
98,105,10,"2,6"
95,105,10,"1,1"
99,106,10,"3,7"
95,108,10,"1,1"
98,106,10,"2,7"
95,109,10,"1,1"
95,107,10,"1,1"
66,66,10,"1,0"
66,66,11,"3,8"
66,66,5,"1,6"
69,65,10,"2,7"
69,65,5,"0,7"
66,67,10,"1,1"
66,67,5,"0,6"
67,66,10,"1,0"
67,66,11,"1,8"
67,66,5,"0,6"
65,65,5,"0,7"
68,65,5,"1,7"
65,67,10,"1,1"
65,67,5,"1,6"
66,65,5,"1,7"
65,66,10,"1,0"
65,66,11,"1,8"
65,66,5,"0,6"
67,69,16,"8,0"
67,69,11,"7,5"
68,66,10,"1,0"
68,66,11,"1,3"
68,66,5,"1,6"
69,69,16,"8,0"
68,68,10,"1,2"
68,67,10,"1,1"
68,67,5,"0,6"
67,65,5,"0,7"
69,68,10,"1,2"
65,68,10,"1,2"
66,68,10,"1,2"
67,67,10,"1,1"
67,67,5,"1,6"
68,69,16,"8,0"
68,69,11,"8,5"
65,69,16,"8,0"
69,67,10,"1,1"
69,67,5,"1,6"
66,69,16,"8,0"
67,68,10,"1,2"
69,66,10,"1,0"
69,66,11,"2,3"
69,66,5,"0,6"
84,133,10,"1,1"
84,134,10,"1,1"
84,132,10,"1,1"
84,115,10,"1,1"
80,116,10,"1,1"
83,117,10,"1,1"
84,117,10,"1,1"
80,115,10,"1,1"
83,116,10,"1,1"
84,119,10,"1,1"
84,118,10,"1,1"
83,119,10,"1,1"
82,118,10,"1,1"
83,118,10,"1,1"
84,116,10,"1,1"
82,115,10,"1,1"
81,118,10,"1,1"
82,119,10,"1,1"
81,117,10,"1,1"
80,118,10,"1,1"
82,116,10,"1,1"
83,115,10,"1,1"
82,117,10,"1,1"
81,115,10,"1,1"
80,117,10,"1,1"
81,116,10,"1,1"
36,34,10,"1,1"
38,31,10,"1,0"
38,31,11,"3,8"
38,31,5,"0,7"
37,33,10,"1,1"
35,33,10,"1,1"
39,32,10,"1,1"
37,32,10,"1,1"
35,31,10,"1,0"
35,31,11,"3,8"
35,31,5,"1,7"
35,32,10,"1,1"
35,30,5,"1,6"
38,34,10,"1,1"
37,31,10,"1,0"
37,31,11,"2,8"
37,31,5,"1,7"
39,34,10,"1,1"
35,34,10,"1,2"
35,34,5,"0,6"
37,30,5,"1,6"
39,31,10,"1,0"
39,31,11,"5,8"
39,31,5,"1,7"
38,32,10,"1,1"
36,30,5,"0,6"
36,32,10,"1,1"
39,30,5,"1,6"
38,33,10,"1,1"
36,31,10,"1,0"
36,31,5,"0,7"
36,33,10,"1,1"
38,30,5,"0,6"
37,34,10,"1,1"
39,33,10,"1,1"
84,95,10,"1,1"
82,95,10,"0,1"
83,97,10,"1,1"
83,96,10,"1,1"
82,96,10,"0,1"
83,99,10,"1,1"
84,98,10,"1,1"
83,98,10,"1,1"
84,97,10,"1,1"
84,99,10,"1,1"
84,96,10,"1,1"
82,98,10,"0,1"
82,99,10,"0,1"
83,95,10,"1,1"
82,97,10,"0,1"
65,50,5,"0,7"
67,53,5,"0,6"
69,51,5,"0,6"
66,52,5,"1,7"
67,52,5,"0,7"
69,50,5,"0,7"
66,53,5,"1,6"
68,50,5,"1,7"
66,50,5,"1,7"
67,54,5,"0,7"
68,52,5,"1,7"
68,51,5,"1,6"
65,54,5,"0,7"
66,51,5,"1,6"
68,53,5,"1,6"
69,54,5,"0,7"
65,53,5,"0,6"
67,51,5,"0,6"
68,54,5,"1,7"
69,53,5,"0,6"
65,51,5,"0,6"
65,52,5,"0,7"
66,54,5,"1,7"
67,50,5,"0,7"
69,52,5,"0,7"
38,22,5,"0,6"
35,23,10,"1,1"
39,24,5,"1,6"
38,23,5,"0,7"
35,22,10,"1,1"
36,20,10,"2,1"
36,20,5,"0,6"
37,23,16,"9,0"
37,23,5,"1,7"
38,20,5,"0,6"
36,21,10,"2,1"
36,21,5,"0,7"
37,22,16,"9,0"
37,22,5,"1,6"
37,24,16,"9,0"
37,24,5,"1,6"
38,21,5,"0,7"
35,24,10,"1,1"
39,21,5,"1,7"
36,22,10,"2,1"
36,22,5,"0,6"
37,21,16,"9,0"
37,21,5,"1,7"
38,24,5,"0,6"
39,20,5,"1,6"
36,23,10,"2,1"
36,23,5,"0,7"
37,20,16,"9,0"
37,20,5,"1,6"
35,21,10,"1,1"
39,23,5,"1,7"
35,20,10,"1,1"
39,22,5,"1,6"
36,24,10,"2,1"
36,24,5,"0,6"
109,73,10,"1,1"
108,73,10,"2,3"
107,73,10,"1,3"
107,71,5,"0,7"
108,72,10,"1,0"
108,72,11,"2,8"
108,72,5,"1,6"
109,72,10,"1,0"
109,72,11,"4,8"
109,72,5,"0,6"
107,72,10,"1,0"
107,72,11,"0,8"
107,72,5,"0,6"
107,70,5,"0,6"
105,74,10,"1,2"
106,73,10,"2,3"
109,71,5,"0,7"
108,71,5,"1,7"
106,72,10,"1,0"
106,72,11,"0,8"
106,72,5,"1,6"
105,73,10,"1,3"
108,70,5,"1,6"
109,70,16,"9,2"
109,70,5,"0,6"
108,74,10,"1,2"
106,70,5,"1,6"
107,74,10,"1,2"
105,72,10,"1,1"
105,72,5,"0,6"
106,71,16,"8,2"
106,71,5,"1,7"
105,70,5,"0,6"
106,74,10,"1,2"
105,71,10,"2,0"
105,71,5,"0,7"
109,74,10,"1,2"
45,40,10,"1,1"
46,40,10,"1,1"
48,40,16,"9,0"
48,40,5,"1,6"
49,43,5,"0,7"
49,44,5,"0,6"
46,41,10,"1,1"
48,41,16,"9,0"
48,41,5,"1,7"
49,42,5,"0,6"
47,41,10,"2,1"
47,41,5,"0,7"
48,42,16,"9,0"
48,42,5,"1,6"
45,44,10,"1,1"
49,41,5,"0,7"
47,40,10,"2,1"
47,40,5,"0,6"
48,43,16,"9,0"
48,43,5,"1,7"
45,43,10,"1,1"
49,40,5,"0,6"
46,44,10,"1,1"
47,43,10,"2,1"
47,43,5,"0,7"
48,44,16,"9,0"
48,44,5,"1,6"
45,42,10,"1,1"
46,42,10,"1,1"
47,42,10,"2,1"
47,42,5,"0,6"
45,41,10,"1,1"
46,43,10,"1,1"
47,44,10,"2,1"
47,44,5,"0,6"
9,30,10,"1,1"
8,32,10,"0,1"
6,34,10,"1,1"
8,30,10,"0,1"
7,34,10,"1,1"
8,33,10,"1,1"
9,34,10,"1,1"
8,31,10,"0,1"
8,34,10,"1,1"
9,33,10,"1,1"
9,32,10,"1,1"
6,33,10,"1,0"
5,34,10,"0,1"
7,33,10,"1,0"
5,33,10,"0,0"
9,31,10,"1,1"
94,76,10,"1,1"
90,75,10,"1,1"
94,77,10,"1,1"
92,76,10,"1,1"
91,75,10,"1,1"
92,75,10,"1,1"
93,76,10,"1,1"
94,75,10,"1,1"
93,75,10,"1,1"
115,64,10,"2,2"
115,64,5,"0,6"
116,63,16,"9,0"
116,63,5,"1,7"
117,63,5,"0,7"
115,61,10,"2,1"
115,61,5,"0,7"
119,63,10,"0,1"
119,63,5,"0,7"
115,60,10,"2,1"
115,60,5,"0,6"
118,61,5,"1,7"
119,60,10,"0,1"
119,60,5,"0,6"
118,64,5,"1,6"
119,61,10,"0,1"
119,61,5,"0,7"
119,64,10,"0,1"
119,64,5,"0,6"
119,62,10,"0,1"
119,62,5,"0,6"
115,62,10,"2,1"
115,62,5,"0,6"
118,60,5,"1,6"
116,64,16,"9,0"
116,64,5,"1,6"
117,64,5,"0,6"
116,60,16,"9,0"
116,60,5,"1,6"
117,60,5,"0,6"
118,63,5,"1,7"
116,61,16,"9,0"
116,61,5,"1,7"
115,63,10,"2,1"
115,63,5,"0,7"
117,61,5,"0,7"
118,62,5,"1,6"
116,62,16,"9,0"
116,62,5,"1,6"
117,62,5,"0,6"
81,39,10,"2,1"
80,37,10,"1,0"
81,38,10,"2,1"
80,38,10,"1,1"
80,38,5,"0,6"
81,37,10,"2,0"
80,39,10,"0,1"
80,39,5,"0,7"
94,86,10,"1,1"
92,85,10,"1,1"
94,85,10,"1,1"
93,89,10,"1,1"
94,89,10,"1,1"
93,88,10,"1,1"
92,86,10,"1,1"
92,88,10,"1,1"
94,87,10,"1,1"
93,87,10,"1,1"
92,89,10,"1,1"
92,87,10,"1,1"
93,86,10,"1,1"
94,88,10,"1,1"
93,85,10,"1,1"
55,34,10,"2,0"
66,42,10,"1,3"
69,40,10,"11,7"
69,40,5,"0,7"
67,40,10,"2,1"
67,40,5,"0,7"
66,43,10,"2,3"
66,43,5,"0,6"
67,43,10,"1,2"
67,43,5,"1,6"
66,40,10,"1,1"
67,42,10,"2,3"
65,43,10,"1,3"
65,43,5,"1,6"
65,44,16,"8,0"
65,44,5,"1,7"
66,41,10,"1,1"
69,44,16,"8,0"
69,44,5,"1,7"
65,42,10,"1,1"
68,40,16,"9,0"
68,40,5,"1,7"
69,43,10,"1,3"
69,43,5,"1,6"
67,44,16,"8,0"
67,44,5,"1,7"
65,41,10,"1,1"
68,41,16,"9,0"
68,41,5,"1,6"
66,44,16,"8,0"
66,44,5,"0,7"
69,42,10,"2,3"
69,42,11,"1,8"
65,40,10,"1,1"
68,42,10,"1,3"
68,42,11,"3,8"
69,41,16,"9,2"
69,41,5,"0,6"
67,41,10,"2,1"
67,41,5,"0,6"
68,44,16,"8,0"
68,44,5,"0,7"
68,43,10,"2,3"
68,43,5,"0,6"
106,61,10,"1,0"
105,63,10,"2,3"
105,63,5,"1,6"
107,63,10,"1,1"
107,63,5,"1,6"
107,61,10,"1,0"
108,64,10,"2,2"
108,64,5,"1,6"
105,62,10,"1,1"
108,63,10,"1,1"
108,63,5,"0,6"
109,64,16,"8,1"
109,64,5,"0,6"
105,61,10,"1,0"
106,64,10,"1,2"
106,64,5,"1,6"
107,64,10,"1,2"
107,64,5,"0,6"
105,64,10,"0,2"
105,64,5,"0,6"
109,63,10,"1,2"
109,63,5,"1,6"
106,62,10,"1,3"
109,62,10,"1,3"
106,63,10,"1,3"
106,63,5,"0,6"
108,62,10,"1,1"
107,62,10,"2,3"
109,61,10,"1,0"
108,61,10,"1,0"
45,78,10,"1,1"
45,76,10,"1,1"
45,75,10,"1,1"
45,79,10,"1,1"
45,77,10,"1,1"
90,141,10,"1,1"
91,143,10,"1,1"
93,141,10,"1,1"
93,143,10,"1,1"
91,142,10,"1,1"
94,141,10,"1,1"
92,140,10,"1,1"
91,141,10,"1,1"
92,141,10,"1,1"
90,142,10,"1,1"
94,143,10,"1,1"
93,142,10,"1,1"
92,142,10,"1,1"
90,143,10,"1,1"
94,142,10,"1,1"
92,143,10,"1,1"
94,140,10,"1,1"
93,140,10,"1,1"
120,37,10,"0,1"
120,37,5,"0,6"
121,38,10,"2,1"
120,38,10,"0,1"
120,38,5,"0,7"
121,37,10,"2,0"
120,39,10,"0,1"
120,39,5,"0,6"
120,36,10,"2,0"
121,39,10,"2,1"
17,-26,10,"2,1"
16,-27,10,"1,1"
15,-27,10,"0,1"
15,-27,5,"1,6"
17,-27,10,"2,1"
16,-26,10,"1,1"
15,-28,10,"0,1"
15,-28,5,"1,7"
17,-29,10,"2,0"
17,-28,10,"2,1"
15,-26,10,"0,2"
15,-26,5,"1,7"
16,-29,10,"1,0"
16,-28,10,"1,1"
15,-29,10,"0,0"
15,-29,5,"1,6"
45,105,10,"1,1"
45,109,10,"1,1"
45,108,10,"1,1"
45,107,10,"1,1"
45,106,10,"1,1"
57,60,5,"0,6"
55,63,5,"0,7"
58,63,5,"1,7"
55,64,5,"0,6"
55,62,5,"0,6"
58,62,5,"1,6"
58,60,5,"1,6"
58,61,5,"1,7"
59,61,5,"0,7"
59,61,6,"6,6"
59,64,5,"0,6"
59,64,6,"6,7"
56,60,5,"1,6"
57,63,5,"0,7"
57,64,5,"0,6"
58,64,5,"1,6"
59,60,5,"0,6"
59,60,6,"6,7"
56,64,5,"1,6"
56,61,5,"1,7"
57,62,5,"0,6"
55,61,5,"0,7"
59,63,5,"0,7"
59,63,6,"6,6"
56,62,5,"1,6"
57,61,5,"0,7"
55,60,5,"0,6"
59,62,5,"0,6"
59,62,6,"6,7"
56,63,5,"1,7"
99,41,10,"0,3"
98,42,10,"0,3"
99,40,10,"0,3"
98,40,10,"0,3"
96,40,10,"0,3"
95,41,10,"0,3"
99,42,10,"0,3"
98,41,10,"0,3"
96,41,10,"0,3"
95,40,10,"0,3"
97,42,10,"0,3"
96,42,10,"0,3"
97,41,10,"0,3"
95,42,10,"0,3"
97,40,10,"0,3"
102,77,10,"1,1"
101,76,10,"1,1"
100,78,10,"1,1"
101,78,10,"1,1"
100,77,10,"1,1"
101,79,10,"1,1"
100,76,10,"1,1"
100,79,10,"1,1"
102,78,10,"1,1"
103,79,10,"1,1"
101,77,10,"1,1"
102,79,10,"1,1"
16,11,5,"0,7"
18,13,10,"1,0"
18,13,11,"1,3"
18,13,5,"1,6"
15,11,5,"0,7"
16,12,5,"0,6"
19,14,10,"1,2"
18,10,5,"0,6"
15,13,10,"1,0"
15,13,11,"2,3"
15,13,5,"0,6"
15,10,5,"0,6"
16,13,10,"1,0"
16,13,11,"1,3"
16,13,5,"1,6"
17,14,10,"1,2"
18,11,5,"0,7"
15,12,5,"0,6"
16,14,10,"1,2"
19,11,5,"1,7"
17,13,10,"1,0"
17,13,11,"2,3"
17,13,5,"0,6"
19,10,5,"1,6"
17,11,5,"1,7"
17,12,5,"1,6"
18,14,10,"1,2"
15,14,10,"1,2"
19,13,10,"1,0"
19,13,5,"0,6"
17,10,5,"1,6"
16,10,5,"0,6"
19,12,5,"1,6"
18,12,5,"0,6"
86,114,10,"1,1"
86,112,10,"1,1"
85,114,10,"1,1"
86,110,10,"1,1"
85,111,10,"1,1"
85,113,10,"1,1"
86,111,10,"1,1"
86,113,10,"1,1"
85,110,10,"1,1"
85,112,10,"1,1"
59,70,8,"2,5"
56,70,8,"1,4"
58,70,8,"1,4"
57,70,8,"0,5"
55,70,8,"1,4"
124,143,10,"1,1"
120,141,10,"1,1"
121,142,10,"1,1"
120,142,10,"1,1"
121,141,10,"1,1"
120,143,10,"1,1"
124,144,10,"1,1"
123,142,10,"1,1"
120,144,10,"1,1"
122,144,10,"1,1"
123,144,10,"1,1"
122,143,10,"1,1"
124,142,10,"1,1"
123,143,10,"1,1"
124,141,10,"1,1"
122,141,10,"1,1"
121,143,10,"1,1"
121,144,10,"1,1"
122,142,10,"1,1"
123,141,10,"1,1"
67,71,11,"7,5"
67,70,8,"1,4"
67,70,11,"3,5"
68,74,11,"8,5"
68,71,11,"8,5"
67,73,11,"7,5"
68,72,11,"8,5"
69,70,8,"1,4"
66,70,8,"1,4"
68,73,11,"8,5"
67,72,11,"7,5"
67,74,11,"7,5"
68,70,8,"0,5"
68,70,11,"4,5"
65,70,8,"1,4"
44,69,10,"1,1"
44,68,10,"1,1"
44,67,10,"1,1"
43,69,10,"0,1"
43,68,10,"1,1"
95,113,10,"1,1"
95,112,10,"1,1"
95,111,10,"1,1"
95,110,10,"1,1"
95,114,10,"1,1"
53,62,10,"2,1"
53,62,5,"0,6"
50,63,10,"1,1"
50,63,11,"1,3"
52,62,10,"1,1"
53,61,10,"2,1"
53,61,5,"0,7"
50,60,10,"1,1"
50,60,11,"1,3"
53,64,10,"2,1"
53,64,5,"0,6"
52,63,10,"1,1"
54,64,16,"9,0"
54,64,5,"1,6"
53,60,10,"2,1"
53,60,5,"0,6"
51,64,10,"1,1"
54,62,16,"9,0"
54,62,5,"1,6"
50,61,10,"1,1"
50,61,11,"1,3"
51,61,10,"1,1"
51,61,11,"2,3"
50,64,10,"1,1"
54,63,16,"9,0"
54,63,5,"1,7"
51,60,10,"1,1"
51,60,11,"2,3"
54,60,16,"9,0"
54,60,5,"1,6"
51,63,10,"1,1"
51,63,11,"2,3"
54,61,16,"9,0"
54,61,5,"1,7"
51,62,10,"1,1"
51,62,11,"2,3"
52,60,10,"1,1"
53,63,10,"2,1"
53,63,5,"0,7"
50,62,10,"1,1"
50,62,11,"1,3"
52,61,10,"1,1"
52,64,10,"1,1"
117,51,10,"0,3"
117,51,11,"1,0"
116,50,10,"0,3"
119,54,10,"0,1"
119,54,5,"0,6"
119,53,10,"0,1"
119,53,5,"0,7"
118,51,10,"0,3"
118,51,11,"1,0"
117,50,10,"0,3"
118,54,5,"1,6"
118,50,10,"0,3"
118,53,16,"8,0"
118,53,5,"1,7"
115,54,10,"2,1"
115,54,5,"0,6"
115,52,10,"0,1"
115,52,5,"0,6"
118,52,10,"1,2"
118,52,5,"1,6"
115,53,10,"2,1"
115,53,5,"0,7"
119,50,10,"0,3"
117,54,5,"0,6"
116,54,16,"9,0"
116,54,5,"1,6"
115,51,10,"0,3"
115,51,11,"0,0"
116,51,10,"0,3"
116,51,11,"1,0"
117,53,16,"8,0"
117,53,5,"0,7"
116,53,16,"8,1"
116,53,5,"1,7"
115,50,10,"0,3"
119,52,10,"1,1"
119,52,5,"0,6"
119,51,10,"0,3"
119,51,11,"2,0"
116,52,10,"1,2"
116,52,5,"1,6"
117,52,10,"1,2"
117,52,5,"0,6"
72,67,8,"1,2"
72,67,10,"2,1"
72,67,5,"0,6"
73,69,16,"9,1"
73,69,9,"5,3"
70,67,10,"1,1"
70,67,5,"0,6"
71,65,16,"9,0"
71,65,11,"7,5"
71,65,5,"0,7"
72,68,10,"2,2"
73,67,8,"1,2"
73,67,5,"1,6"
73,67,16,"9,0"
73,67,9,"5,1"
73,68,16,"9,0"
73,68,9,"5,2"
74,66,8,"1,1"
74,66,5,"1,6"
74,66,9,"6,0"
74,68,9,"6,2"
72,69,16,"8,0"
73,66,8,"1,1"
73,66,5,"0,6"
73,66,16,"8,2"
73,66,9,"5,0"
70,65,10,"3,7"
70,65,5,"1,7"
71,67,10,"1,1"
71,67,5,"1,6"
74,67,8,"1,2"
74,67,5,"0,6"
74,67,9,"6,1"
73,65,5,"0,7"
71,69,16,"8,0"
71,66,10,"1,0"
71,66,11,"2,3"
71,66,5,"0,6"
74,69,9,"6,3"
71,68,10,"1,2"
74,65,5,"1,7"
72,65,11,"8,5"
72,65,5,"1,7"
70,68,10,"1,2"
72,66,8,"1,1"
72,66,10,"2,0"
72,66,11,"0,8"
72,66,5,"1,6"
70,66,10,"1,0"
70,66,11,"1,3"
70,66,5,"1,6"
70,69,16,"8,0"
45,71,10,"1,1"
45,70,10,"1,1"
47,70,10,"1,1"
48,70,10,"1,1"
45,74,10,"1,1"
45,73,10,"1,1"
46,70,10,"1,1"
45,72,10,"1,1"
49,70,10,"1,3"
85,98,10,"1,1"
86,99,10,"1,1"
85,95,10,"1,1"
86,95,10,"1,1"
86,96,10,"1,1"
85,96,10,"1,1"
86,97,10,"1,1"
85,99,10,"1,1"
85,97,10,"1,1"
86,98,10,"1,1"
95,138,10,"1,1"
96,136,11,"7,5"
95,135,10,"1,1"
97,135,11,"8,5"
96,135,11,"7,5"
97,139,11,"8,5"
95,137,10,"1,1"
96,139,11,"7,5"
97,138,11,"8,5"
95,136,10,"1,1"
96,138,11,"7,5"
97,137,11,"8,5"
95,139,10,"1,1"
96,137,11,"7,5"
97,136,11,"8,5"
33,34,10,"1,2"
33,34,5,"0,6"
30,31,10,"1,0"
30,31,5,"0,7"
32,34,10,"1,2"
32,34,5,"1,6"
33,30,5,"1,6"
33,33,10,"1,1"
30,32,10,"1,1"
32,30,5,"0,6"
33,32,10,"1,1"
30,33,10,"1,1"
32,31,10,"1,0"
32,31,11,"2,8"
32,31,5,"0,7"
34,30,5,"0,6"
34,34,10,"1,2"
34,34,5,"1,6"
31,33,10,"1,1"
34,31,10,"1,0"
34,31,11,"2,8"
34,31,5,"0,7"
31,32,10,"1,1"
31,31,10,"1,0"
31,31,5,"1,7"
34,32,10,"1,1"
32,32,10,"1,1"
31,30,5,"1,6"
30,34,10,"1,2"
30,34,5,"1,6"
34,33,10,"1,1"
30,30,5,"0,6"
31,34,10,"1,2"
31,34,5,"0,6"
32,33,10,"1,1"
33,31,10,"1,0"
33,31,11,"3,8"
33,31,5,"1,7"
86,84,10,"1,1"
85,84,10,"1,1"
85,83,10,"1,1"
85,82,10,"1,1"
86,83,10,"1,1"
115,39,5,"1,6"
116,36,10,"1,2"
116,36,5,"1,6"
116,35,10,"1,0"
117,39,5,"1,6"
119,38,5,"1,7"
119,35,10,"2,0"
115,37,16,"8,0"
115,37,5,"1,6"
117,38,5,"1,7"
116,38,5,"0,7"
117,37,16,"8,0"
117,37,5,"1,6"
118,35,10,"1,0"
118,37,16,"8,0"
118,37,5,"0,6"
119,36,10,"1,2"
119,36,5,"0,6"
117,36,10,"1,2"
117,36,5,"0,6"
118,36,10,"1,2"
118,36,5,"1,6"
116,39,5,"0,6"
119,37,16,"8,0"
119,37,5,"1,6"
117,35,10,"1,0"
119,39,5,"1,6"
118,39,5,"0,6"
115,36,10,"1,2"
115,36,5,"0,6"
115,35,10,"1,0"
115,38,5,"1,7"
118,38,5,"0,7"
116,37,16,"8,0"
116,37,5,"0,6"
19,6,10,"1,1"
17,8,10,"0,2"
17,8,5,"1,6"
15,5,5,"1,6"
19,9,16,"8,0"
19,9,5,"1,7"
18,5,10,"1,1"
19,8,10,"1,2"
19,8,11,"1,3"
19,8,5,"1,6"
17,7,10,"1,1"
15,7,5,"0,7"
16,5,10,"0,1"
17,6,10,"1,1"
15,6,5,"0,6"
18,8,10,"1,2"
18,8,5,"0,6"
16,8,16,"9,2"
16,8,5,"0,6"
19,5,10,"1,1"
16,6,10,"0,1"
16,6,5,"1,6"
17,5,10,"1,1"
18,9,16,"8,0"
18,9,5,"0,7"
16,9,5,"0,7"
16,7,10,"0,2"
16,7,5,"1,7"
18,6,10,"1,1"
15,9,5,"0,7"
19,7,10,"1,1"
17,9,16,"9,2"
17,9,5,"1,7"
18,7,10,"1,1"
15,8,5,"0,6"
33,11,5,"0,7"
33,12,5,"0,6"
34,14,10,"1,1"
31,14,10,"1,1"
33,10,5,"0,6"
30,14,10,"1,1"
32,10,5,"1,6"
32,10,6,"5,7"
34,12,5,"1,6"
32,11,5,"1,7"
32,11,6,"9,6"
30,12,5,"1,6"
34,13,10,"1,0"
34,13,5,"1,6"
31,11,5,"0,7"
31,11,6,"8,6"
32,12,5,"1,6"
32,12,6,"9,7"
30,10,5,"1,6"
30,13,10,"1,0"
30,13,11,"6,8"
30,13,5,"1,6"
34,10,5,"1,6"
31,13,10,"1,0"
31,13,11,"1,3"
31,13,5,"0,6"
31,10,5,"0,6"
31,10,6,"4,7"
32,13,10,"1,0"
32,13,11,"2,3"
32,13,5,"1,6"
33,14,10,"1,1"
30,11,5,"1,7"
34,11,5,"1,7"
31,12,5,"0,6"
31,12,6,"8,7"
32,14,10,"1,1"
33,13,10,"1,0"
33,13,11,"4,8"
33,13,5,"0,6"
62,44,16,"8,0"
62,44,5,"0,7"
63,43,10,"1,2"
63,43,5,"1,6"
61,44,16,"8,0"
61,44,5,"1,7"
62,42,10,"1,1"
60,40,10,"1,1"
60,40,11,"1,3"
63,42,10,"1,1"
61,43,10,"1,2"
61,43,11,"1,3"
61,43,5,"1,6"
62,43,10,"1,2"
62,43,11,"1,3"
62,43,5,"0,6"
64,40,10,"1,1"
60,41,10,"1,1"
63,44,16,"8,0"
63,44,5,"1,7"
61,42,10,"1,1"
62,40,10,"1,1"
64,41,10,"1,1"
60,42,10,"1,1"
61,41,10,"1,1"
62,41,10,"1,1"
64,42,10,"1,1"
60,44,16,"8,0"
60,44,5,"0,7"
60,44,6,"5,6"
60,43,10,"1,2"
60,43,11,"1,3"
60,43,5,"0,6"
61,40,10,"1,1"
61,40,11,"1,3"
64,43,10,"1,2"
64,43,5,"0,6"
63,41,10,"1,1"
64,44,16,"8,0"
64,44,5,"0,7"
63,40,10,"1,1"
46,29,10,"2,0"
45,29,10,"1,0"
103,134,10,"1,1"
101,131,11,"8,5"
101,134,11,"8,5"
103,130,10,"1,1"
100,134,11,"7,5"
100,132,11,"7,5"
102,133,10,"1,1"
103,132,10,"1,1"
101,130,11,"8,5"
102,130,10,"1,1"
103,133,10,"1,1"
101,132,11,"8,5"
102,131,10,"1,1"
102,134,10,"1,1"
100,131,11,"7,5"
103,131,10,"1,1"
100,133,11,"7,5"
100,130,11,"7,5"
102,132,10,"1,1"
101,133,11,"8,5"
69,88,8,"0,5"
67,87,11,"7,5"
65,88,8,"0,5"
67,85,11,"7,5"
68,88,8,"0,5"
68,88,11,"4,5"
66,88,8,"0,5"
67,88,8,"0,5"
67,88,11,"3,5"
68,85,11,"8,5"
67,86,11,"7,5"
68,86,11,"8,5"
68,87,11,"8,5"
95,89,10,"1,3"
95,88,10,"1,3"
95,85,10,"1,3"
95,87,10,"1,1"
95,86,10,"1,1"
85,116,10,"1,1"
85,115,10,"1,1"
85,117,10,"1,1"
86,117,10,"1,1"
86,115,10,"1,1"
85,119,10,"1,1"
85,118,10,"1,1"
86,116,10,"1,1"
86,118,10,"1,1"
86,119,10,"1,1"
125,144,10,"1,1"
126,144,10,"1,1"
125,142,10,"1,1"
128,143,10,"1,1"
125,143,10,"1,1"
127,144,10,"1,1"
127,142,10,"1,1"
128,144,10,"1,1"
126,142,10,"1,1"
129,143,10,"1,1"
127,143,10,"1,1"
126,143,10,"1,1"
129,142,10,"1,1"
128,141,10,"1,1"
129,141,10,"1,1"
129,144,10,"1,1"
128,142,10,"1,1"
125,141,10,"1,1"
126,141,10,"1,1"
127,141,10,"1,1"
17,-13,10,"2,1"
17,-12,10,"2,1"
17,-14,10,"2,1"
16,-15,10,"0,1"
15,-13,5,"1,6"
17,-15,10,"2,1"
16,-14,10,"0,1"
15,-11,5,"1,6"
15,-14,5,"1,7"
16,-13,10,"0,1"
15,-12,5,"1,7"
16,-12,10,"0,1"
16,-11,10,"0,1"
17,-11,10,"2,1"
15,-15,16,"9,2"
15,-15,5,"1,6"
103,122,10,"1,1"
103,124,10,"1,1"
102,124,10,"1,1"
102,122,10,"1,1"
103,121,10,"1,1"
102,123,10,"1,1"
103,120,10,"1,1"
102,120,10,"1,1"
103,123,10,"1,1"
102,121,10,"1,1"
118,57,5,"1,7"
115,58,10,"2,1"
115,58,5,"0,6"
119,55,10,"0,1"
119,55,5,"0,7"
119,57,10,"0,1"
119,57,5,"0,7"
118,56,5,"1,6"
116,56,16,"9,0"
116,56,5,"1,6"
118,59,5,"1,7"
117,57,5,"0,7"
116,57,16,"9,0"
116,57,5,"1,7"
118,58,5,"1,6"
