24,13,1,"0,0"
20,28,1,"0,0"
21,28,1,"0,0"
22,28,1,"0,0"
23,28,1,"0,0"
24,28,1,"0,0"
20,31,1,"0,0"
21,31,1,"0,0"
22,31,1,"0,0"
23,31,1,"0,0"
24,31,1,"0,0"
20,34,1,"0,0"
21,34,1,"0,0"
22,34,1,"0,0"
23,34,1,"0,0"
24,34,1,"0,0"
24,35,1,"0,0"
23,39,1,"0,0"
24,39,1,"0,0"
20,40,1,"0,0"
21,40,1,"0,0"
22,40,1,"0,0"
23,40,1,"0,0"
25,8,1,"0,0"
26,8,1,"0,0"
27,8,1,"0,0"
28,8,1,"0,0"
29,8,1,"0,0"
25,13,1,"0,0"
26,13,1,"0,0"
27,13,1,"0,0"
28,13,1,"0,0"
29,13,1,"0,0"
25,28,1,"0,0"
26,28,1,"0,0"
27,28,1,"0,0"
28,28,1,"0,0"
29,28,1,"0,0"
25,31,1,"0,0"
26,31,1,"0,0"
27,31,1,"0,0"
28,31,1,"0,0"
29,31,1,"0,0"
29,34,1,"0,0"
25,35,1,"0,0"
26,35,1,"0,0"
27,35,1,"0,0"
28,35,1,"0,0"
29,35,1,"0,0"
25,39,1,"0,0"
26,39,1,"0,0"
27,39,1,"0,0"
28,39,1,"0,0"
29,39,1,"0,0"
30,8,1,"0,0"
31,8,1,"0,0"
32,8,1,"0,0"
33,8,1,"0,0"
34,8,1,"0,0"
30,13,1,"0,0"
31,13,1,"0,0"
32,13,1,"0,0"
33,13,1,"0,0"
34,13,1,"0,0"
30,28,1,"0,0"
31,28,1,"0,0"
32,28,1,"0,0"
33,28,1,"0,0"
34,28,1,"0,0"
30,31,1,"0,0"
31,31,1,"0,0"
32,31,1,"0,0"
33,31,1,"0,0"
34,31,1,"0,0"
30,34,1,"0,0"
31,34,1,"0,0"
32,34,1,"0,0"
33,34,1,"0,0"
34,34,1,"0,0"
30,39,1,"0,0"
30,40,1,"0,0"
31,40,1,"0,0"
32,40,1,"0,0"
33,40,1,"0,0"
34,40,1,"0,0"
35,8,1,"0,0"
36,8,1,"0,0"
37,8,1,"0,0"
38,8,1,"0,0"
38,9,1,"0,0"
39,9,1,"0,0"
39,10,1,"0,0"
35,13,1,"0,0"
35,14,1,"0,0"
36,14,1,"0,0"
36,15,1,"0,0"
36,16,1,"0,0"
36,17,1,"0,0"
36,18,1,"0,0"
36,19,1,"0,0"
36,20,1,"0,0"
36,21,1,"0,0"
36,22,1,"0,0"
36,23,1,"0,0"
36,24,1,"0,0"
36,25,1,"0,0"
36,26,1,"0,0"
35,27,1,"0,0"
36,27,1,"0,0"
35,28,1,"0,0"
35,31,1,"0,0"
36,31,1,"0,0"
37,31,1,"0,0"
38,31,1,"0,0"
39,31,1,"0,0"
35,34,1,"0,0"
36,34,1,"0,0"
36,35,1,"0,0"
37,35,1,"0,0"
38,35,1,"0,0"
39,35,1,"0,0"
35,39,1,"0,0"
36,39,1,"0,0"
37,39,1,"0,0"
38,39,1,"0,0"
39,39,1,"0,0"
35,40,1,"0,0"
40,10,1,"0,0"
40,11,1,"0,0"
40,12,1,"0,0"
40,13,1,"0,0"
40,14,1,"0,0"
40,15,1,"0,0"
40,16,1,"0,0"
40,17,1,"0,0"
40,18,1,"0,0"
40,19,1,"0,0"
40,25,1,"0,0"
40,26,1,"0,0"
40,27,1,"0,0"
40,28,1,"0,0"
40,29,1,"0,0"
40,30,1,"0,0"
40,31,1,"0,0"
40,35,1,"0,0"
41,35,1,"0,0"
42,35,1,"0,0"
43,35,1,"0,0"
44,35,1,"0,0"
40,39,1,"0,0"
41,39,1,"0,0"
42,39,1,"0,0"
43,39,1,"0,0"
44,39,1,"0,0"
45,70,1,"0,0"
46,70,1,"0,0"
47,70,1,"0,0"
48,70,1,"0,0"
49,70,1,"0,0"
45,71,1,"0,0"
45,72,1,"0,0"
45,73,1,"0,0"
45,74,1,"0,0"
45,75,1,"0,0"
45,76,1,"0,0"
45,77,1,"0,0"
45,78,1,"0,0"
45,79,1,"0,0"
45,80,1,"0,0"
45,81,1,"0,0"
45,82,1,"0,0"
45,83,1,"0,0"
45,84,1,"0,0"
45,85,1,"0,0"
45,86,1,"0,0"
45,87,1,"0,0"
45,88,1,"0,0"
45,89,1,"0,0"
45,90,1,"0,0"
45,91,1,"0,0"
45,92,1,"0,0"
45,93,1,"0,0"
45,94,1,"0,0"
45,95,1,"0,0"
45,96,1,"0,0"
45,97,1,"0,0"
45,98,1,"0,0"
45,99,1,"0,0"
45,100,1,"0,0"
45,101,1,"0,0"
45,102,1,"0,0"
45,103,1,"0,0"
45,104,1,"0,0"
45,105,1,"0,0"
45,106,1,"0,0"
45,107,1,"0,0"
45,108,1,"0,0"
45,109,1,"0,0"
45,110,1,"0,0"
46,110,1,"0,0"
46,111,1,"0,0"
47,111,1,"0,0"
48,111,1,"0,0"
48,112,1,"0,0"
49,112,1,"0,0"
49,113,1,"0,0"
45,35,1,"0,0"
46,35,1,"0,0"
47,35,1,"0,0"
48,35,1,"0,0"
49,35,1,"0,0"
45,39,1,"0,0"
46,39,1,"0,0"
47,39,1,"0,0"
47,40,1,"0,0"
47,41,1,"0,0"
47,42,1,"0,0"
47,43,1,"0,0"
47,44,1,"0,0"
47,45,1,"0,0"
48,45,1,"0,0"
49,45,1,"0,0"
